Porthleven
GMT (+0:00)
Date/Time,Height(m)
01 January 2021 00:15:00,1.00
01 January 2021 05:57:00,5.27
01 January 2021 12:40:00,0.92
01 January 2021 18:18:00,5.03
02 January 2021 00:54:00,1.00
02 January 2021 06:37:00,5.29
02 January 2021 13:21:00,0.93
02 January 2021 18:59:00,4.98
03 January 2021 01:34:00,1.04
03 January 2021 07:19:00,5.25
03 January 2021 14:04:00,1.01
03 January 2021 19:44:00,4.88
04 January 2021 02:18:00,1.15
04 January 2021 08:06:00,5.15
04 January 2021 14:50:00,1.12
04 January 2021 20:31:00,4.77
05 January 2021 03:04:00,1.27
05 January 2021 08:56:00,5.02
05 January 2021 15:41:00,1.27
05 January 2021 21:26:00,4.63
06 January 2021 04:00:00,1.41
06 January 2021 09:55:00,4.86
06 January 2021 16:41:00,1.41
06 January 2021 22:29:00,4.52
07 January 2021 05:04:00,1.54
07 January 2021 11:01:00,4.73
07 January 2021 17:46:00,1.50
07 January 2021 23:38:00,4.49
08 January 2021 06:13:00,1.58
08 January 2021 12:11:00,4.68
08 January 2021 18:55:00,1.50
09 January 2021 00:47:00,4.56
09 January 2021 07:25:00,1.51
09 January 2021 13:20:00,4.72
09 January 2021 20:03:00,1.41
10 January 2021 01:55:00,4.72
10 January 2021 08:35:00,1.33
10 January 2021 14:25:00,4.85
10 January 2021 21:06:00,1.23
11 January 2021 02:53:00,4.96
11 January 2021 09:35:00,1.11
11 January 2021 15:20:00,5.00
11 January 2021 22:00:00,1.06
12 January 2021 03:44:00,5.18
12 January 2021 10:29:00,0.92
12 January 2021 16:10:00,5.13
12 January 2021 22:51:00,0.91
13 January 2021 04:33:00,5.35
13 January 2021 11:18:00,0.78
13 January 2021 16:56:00,5.21
13 January 2021 23:36:00,0.83
14 January 2021 05:17:00,5.45
14 January 2021 12:04:00,0.72
14 January 2021 17:40:00,5.22
15 January 2021 00:20:00,0.82
15 January 2021 06:00:00,5.46
15 January 2021 12:47:00,0.75
15 January 2021 18:23:00,5.16
16 January 2021 01:01:00,0.89
16 January 2021 06:42:00,5.38
16 January 2021 13:27:00,0.86
16 January 2021 19:04:00,5.03
17 January 2021 01:39:00,1.03
17 January 2021 07:23:00,5.23
17 January 2021 14:06:00,1.05
17 January 2021 19:45:00,4.84
18 January 2021 02:17:00,1.23
18 January 2021 08:05:00,5.01
18 January 2021 14:46:00,1.27
18 January 2021 20:28:00,4.63
19 January 2021 02:57:00,1.46
19 January 2021 08:48:00,4.78
19 January 2021 15:26:00,1.52
19 January 2021 21:11:00,4.41
20 January 2021 03:38:00,1.69
20 January 2021 09:33:00,4.53
20 January 2021 16:10:00,1.75
20 January 2021 22:00:00,4.22
21 January 2021 04:26:00,1.90
21 January 2021 10:25:00,4.32
21 January 2021 17:02:00,1.94
21 January 2021 22:57:00,4.06
22 January 2021 05:24:00,2.06
22 January 2021 11:27:00,4.15
22 January 2021 18:04:00,2.06
23 January 2021 00:05:00,4.00
23 January 2021 06:32:00,2.12
23 January 2021 12:35:00,4.10
23 January 2021 19:09:00,2.06
24 January 2021 01:10:00,4.06
24 January 2021 07:40:00,2.05
24 January 2021 13:40:00,4.17
24 January 2021 20:13:00,1.94
25 January 2021 02:11:00,4.24
25 January 2021 08:43:00,1.85
25 January 2021 14:38:00,4.33
25 January 2021 21:10:00,1.74
26 January 2021 03:03:00,4.49
26 January 2021 09:37:00,1.59
26 January 2021 15:26:00,4.55
26 January 2021 21:58:00,1.50
27 January 2021 03:46:00,4.77
27 January 2021 10:24:00,1.32
27 January 2021 16:08:00,4.77
27 January 2021 22:41:00,1.25
28 January 2021 04:26:00,5.05
28 January 2021 11:06:00,1.05
28 January 2021 16:46:00,4.98
28 January 2021 23:22:00,1.02
29 January 2021 05:04:00,5.30
29 January 2021 11:48:00,0.82
29 January 2021 17:24:00,5.16
30 January 2021 00:02:00,0.82
30 January 2021 05:42:00,5.50
30 January 2021 12:28:00,0.67
30 January 2021 18:03:00,5.26
31 January 2021 00:42:00,0.73
31 January 2021 06:21:00,5.59
31 January 2021 13:09:00,0.62
31 January 2021 18:42:00,5.29
01 February 2021 01:22:00,0.69
01 February 2021 07:02:00,5.59
01 February 2021 13:50:00,0.66
01 February 2021 19:24:00,5.24
02 February 2021 02:04:00,0.77
