Mevagissey
GMT (+0:00)
Date/Time,Height(m)
01 January 2021 00:52:00,0.96
01 January 2021 06:42:00,5.20
01 January 2021 13:17:00,0.83
01 January 2021 19:05:00,4.89
02 January 2021 01:29:00,0.96
02 January 2021 07:20:00,5.22
02 January 2021 13:56:00,0.83
02 January 2021 19:44:00,4.86
03 January 2021 02:09:00,1.00
03 January 2021 08:00:00,5.19
03 January 2021 14:37:00,0.91
03 January 2021 20:27:00,4.78
04 January 2021 02:51:00,1.12
04 January 2021 08:43:00,5.10
04 January 2021 15:21:00,1.05
04 January 2021 21:12:00,4.68
05 January 2021 03:35:00,1.27
05 January 2021 09:31:00,4.97
05 January 2021 16:10:00,1.22
05 January 2021 22:05:00,4.57
06 January 2021 04:29:00,1.46
06 January 2021 10:28:00,4.79
06 January 2021 17:07:00,1.42
06 January 2021 23:06:00,4.45
07 January 2021 05:31:00,1.63
07 January 2021 11:33:00,4.63
07 January 2021 18:12:00,1.56
08 January 2021 00:15:00,4.40
08 January 2021 06:43:00,1.71
08 January 2021 12:45:00,4.54
08 January 2021 19:23:00,1.60
09 January 2021 01:28:00,4.46
09 January 2021 07:58:00,1.65
09 January 2021 14:00:00,4.55
09 January 2021 20:35:00,1.52
10 January 2021 02:39:00,4.61
10 January 2021 09:11:00,1.45
10 January 2021 15:09:00,4.65
10 January 2021 21:41:00,1.32
11 January 2021 03:40:00,4.84
11 January 2021 10:14:00,1.18
11 January 2021 16:08:00,4.80
11 January 2021 22:37:00,1.11
12 January 2021 04:32:00,5.05
12 January 2021 11:08:00,0.93
12 January 2021 17:00:00,4.92
12 January 2021 23:29:00,0.93
13 January 2021 05:20:00,5.21
13 January 2021 11:57:00,0.74
13 January 2021 17:47:00,5.00
14 January 2021 00:15:00,0.81
14 January 2021 06:04:00,5.31
14 January 2021 12:42:00,0.64
14 January 2021 18:31:00,5.03
15 January 2021 00:58:00,0.78
15 January 2021 06:46:00,5.34
15 January 2021 13:24:00,0.64
15 January 2021 19:12:00,5.00
16 January 2021 01:38:00,0.84
16 January 2021 07:26:00,5.29
16 January 2021 14:03:00,0.75
16 January 2021 19:50:00,4.91
17 January 2021 02:14:00,0.99
17 January 2021 08:04:00,5.16
17 January 2021 14:39:00,0.95
17 January 2021 20:28:00,4.77
18 January 2021 02:51:00,1.20
18 January 2021 08:42:00,4.98
18 January 2021 15:17:00,1.19
18 January 2021 21:07:00,4.60
19 January 2021 03:28:00,1.45
19 January 2021 09:21:00,4.77
19 January 2021 15:54:00,1.47
19 January 2021 21:47:00,4.41
20 January 2021 04:06:00,1.72
20 January 2021 10:03:00,4.53
20 January 2021 16:35:00,1.73
20 January 2021 22:32:00,4.22
21 January 2021 04:50:00,1.96
21 January 2021 10:51:00,4.30
21 January 2021 17:23:00,1.97
21 January 2021 23:27:00,4.06
22 January 2021 05:47:00,2.17
22 January 2021 11:52:00,4.10
22 January 2021 18:25:00,2.15
23 January 2021 00:35:00,3.97
23 January 2021 06:57:00,2.27
23 January 2021 13:03:00,4.01
23 January 2021 19:34:00,2.19
24 January 2021 01:46:00,4.01
24 January 2021 08:12:00,2.21
24 January 2021 14:16:00,4.05
24 January 2021 20:44:00,2.08
25 January 2021 02:52:00,4.18
25 January 2021 09:20:00,2.00
25 January 2021 15:21:00,4.20
25 January 2021 21:45:00,1.87
26 January 2021 03:48:00,4.43
26 January 2021 10:17:00,1.70
26 January 2021 16:13:00,4.41
26 January 2021 22:35:00,1.59
27 January 2021 04:33:00,4.70
27 January 2021 11:04:00,1.37
27 January 2021 16:56:00,4.62
27 January 2021 23:19:00,1.30
28 January 2021 05:13:00,4.96
28 January 2021 11:46:00,1.05
28 January 2021 17:36:00,4.82
28 January 2021 23:59:00,1.03
29 January 2021 00:01:00,1.03
29 January 2021 05:52:00,5.19
29 January 2021 12:27:00,0.76
29 January 2021 18:16:00,4.98
30 January 2021 00:41:00,0.78
30 January 2021 06:30:00,5.37
30 January 2021 13:07:00,0.57
30 January 2021 18:54:00,5.08
31 January 2021 01:20:00,0.66
31 January 2021 07:08:00,5.45
31 January 2021 13:46:00,0.48
31 January 2021 19:32:00,5.12
01 February 2021 02:00:00,0.61
01 February 2021 07:48:00,5.46
01 February 2021 14:25:00,0.51
01 February 2021 20:12:00,5.09
02 February 2021 02:40:00,0.69
02 February 2021 08:29:00,5.36
02 February 2021 15:06:00,0.68
02 February 2021 20:53:00,4.99
03 February 2021 03:21:00,0.88
03 February 2021 09:12:00,5.18
03 February 2021 15:49:00,0.94
03 February 2021 21:39:00,4.83
04 February 2021 04:07:00,1.16
04 February 2021 10:01:00,4.93
04 February 2021 16:37:00,1.25
04 February 2021 22:31:00,4.64
05 February 2021 05:00:00,1.47
05 February 2021 10:59:00,4.63
05 February 2021 17:35:00,1.59
05 February 2021 23:37:00,4.43
06 February 2021 06:08:00,1.76
06 February 2021 12:13:00,4.37
06 February 2021 18:47:00,1.83
07 February 2021 00:56:00,4.32
07 February 2021 07:31:00,1.87
07 February 2021 13:38:00,4.26
07 February 2021 20:10:00,1.87
08 February 2021 02:19:00,4.40
08 February 2021 08:55:00,1.75
08 February 2021 14:59:00,4.34
08 February 2021 21:27:00,1.71
09 February 2021 03:30:00,4.60
09 February 2021 10:06:00,1.48
09 February 2021 16:05:00,4.53
09 February 2021 22:30:00,1.44
10 February 2021 04:26:00,4.85
10 February 2021 11:02:00,1.17
10 February 2021 16:56:00,4.73
10 February 2021 23:21:00,1.18
11 February 2021 05:13:00,5.07
11 February 2021 11:49:00,0.91
11 February 2021 17:40:00,4.89
12 February 2021 00:05:00,0.96
12 February 2021 05:54:00,5.22
12 February 2021 12:30:00,0.72
12 February 2021 18:19:00,5.01
13 February 2021 00:44:00,0.81
13 February 2021 06:31:00,5.31
13 February 2021 13:07:00,0.63
13 February 2021 18:54:00,5.05
14 February 2021 01:19:00,0.76
14 February 2021 07:06:00,5.32
14 February 2021 13:41:00,0.66
14 February 2021 19:27:00,5.03
15 February 2021 01:52:00,0.82
15 February 2021 07:39:00,5.25
15 February 2021 14:13:00,0.78
15 February 2021 19:59:00,4.95
16 February 2021 02:24:00,0.95
16 February 2021 08:12:00,5.12
16 February 2021 14:44:00,0.98
16 February 2021 20:31:00,4.83
17 February 2021 02:55:00,1.17
17 February 2021 08:45:00,4.92
17 February 2021 15:15:00,1.24
17 February 2021 21:04:00,4.65
18 February 2021 03:26:00,1.43
18 February 2021 09:19:00,4.69
18 February 2021 15:47:00,1.53
18 February 2021 21:39:00,4.44
19 February 2021 04:01:00,1.72
19 February 2021 09:57:00,4.42
19 February 2021 16:23:00,1.83
19 February 2021 22:20:00,4.23
20 February 2021 04:43:00,2.00
20 February 2021 10:44:00,4.15
20 February 2021 17:11:00,2.13
20 February 2021 23:17:00,4.02
21 February 2021 05:45:00,2.26
21 February 2021 11:54:00,3.92
21 February 2021 18:23:00,2.33
22 February 2021 00:39:00,3.92
22 February 2021 07:13:00,2.34
22 February 2021 13:26:00,3.85
22 February 2021 19:52:00,2.32
23 February 2021 02:07:00,4.02
23 February 2021 08:43:00,2.17
23 February 2021 14:50:00,4.00
23 February 2021 21:12:00,2.11
24 February 2021 03:18:00,4.29
24 February 2021 09:50:00,1.82
24 February 2021 15:51:00,4.28
24 February 2021 22:10:00,1.74
25 February 2021 04:09:00,4.65
25 February 2021 10:42:00,1.39
25 February 2021 16:38:00,4.60
25 February 2021 22:59:00,1.32
26 February 2021 04:52:00,5.00
26 February 2021 11:28:00,0.94
26 February 2021 17:19:00,4.90
26 February 2021 23:43:00,0.90
27 February 2021 05:32:00,5.31
27 February 2021 12:10:00,0.56
27 February 2021 17:58:00,5.13
28 February 2021 00:25:00,0.56
28 February 2021 06:12:00,5.52
28 February 2021 12:50:00,0.29
28 February 2021 18:36:00,5.30
01 March 2021 01:05:00,0.32
01 March 2021 06:51:00,5.63
01 March 2021 13:29:00,0.16
01 March 2021 19:14:00,5.38
02 March 2021 01:45:00,0.25
02 March 2021 07:31:00,5.63
02 March 2021 14:08:00,0.21
02 March 2021 19:53:00,5.35
03 March 2021 02:24:00,0.34
03 March 2021 08:10:00,5.50
03 March 2021 14:46:00,0.44
03 March 2021 20:31:00,5.23
04 March 2021 03:03:00,0.60
04 March 2021 08:51:00,5.25
04 March 2021 15:26:00,0.79
04 March 2021 21:14:00,5.02
05 March 2021 03:46:00,0.99
05 March 2021 09:38:00,4.92
05 March 2021 16:10:00,1.24
05 March 2021 22:04:00,4.73
06 March 2021 04:37:00,1.43
06 March 2021 10:35:00,4.53
06 March 2021 17:05:00,1.70
06 March 2021 23:08:00,4.42
07 March 2021 05:44:00,1.84
07 March 2021 11:51:00,4.18
07 March 2021 18:21:00,2.05
08 March 2021 00:33:00,4.21
08 March 2021 07:15:00,2.04
08 March 2021 13:27:00,4.04
08 March 2021 19:54:00,2.14
09 March 2021 02:07:00,4.23
09 March 2021 08:48:00,1.93
09 March 2021 14:57:00,4.16
09 March 2021 21:20:00,1.94
10 March 2021 03:23:00,4.46
10 March 2021 09:59:00,1.62
10 March 2021 16:01:00,4.41
10 March 2021 22:22:00,1.62
11 March 2021 04:17:00,4.73
11 March 2021 10:52:00,1.28
11 March 2021 16:47:00,4.66
11 March 2021 23:09:00,1.30
12 March 2021 05:00:00,4.97
12 March 2021 11:34:00,0.99
12 March 2021 17:26:00,4.87
12 March 2021 23:49:00,1.03
13 March 2021 05:37:00,5.15
13 March 2021 12:11:00,0.78
13 March 2021 17:59:00,5.01
14 March 2021 00:24:00,0.84
14 March 2021 06:10:00,5.25
14 March 2021 12:43:00,0.65
14 March 2021 18:29:00,5.10
15 March 2021 00:55:00,0.73
15 March 2021 06:40:00,5.29
15 March 2021 13:13:00,0.63
15 March 2021 18:59:00,5.12
16 March 2021 01:26:00,0.73
16 March 2021 07:11:00,5.25
16 March 2021 13:43:00,0.71
16 March 2021 19:28:00,5.08
17 March 2021 01:55:00,0.82
17 March 2021 07:41:00,5.14
17 March 2021 14:11:00,0.88
17 March 2021 19:56:00,4.98
18 March 2021 02:23:00,1.00
18 March 2021 08:11:00,4.97
18 March 2021 14:39:00,1.12
18 March 2021 20:26:00,4.82
19 March 2021 02:52:00,1.25
19 March 2021 08:42:00,4.74
19 March 2021 15:08:00,1.42
19 March 2021 20:59:00,4.61
20 March 2021 03:24:00,1.56
20 March 2021 09:17:00,4.47
20 March 2021 15:40:00,1.73
20 March 2021 21:36:00,4.39
21 March 2021 04:02:00,1.86
21 March 2021 10:00:00,4.18
