Fowey
GMT (+0:00)
Date/Time,Height(m)
01 January 2020 03:04:00,1.28
01 January 2020 09:01:00,4.50
01 January 2020 15:30:00,1.27
01 January 2020 21:29:00,4.18
02 January 2020 03:44:00,1.52
02 January 2020 09:44:00,4.31
02 January 2020 16:14:00,1.49
02 January 2020 22:16:00,4.02
03 January 2020 04:31:00,1.73
03 January 2020 10:33:00,4.13
03 January 2020 17:04:00,1.67
03 January 2020 23:10:00,3.90
04 January 2020 05:25:00,1.88
04 January 2020 11:31:00,4.00
04 January 2020 18:03:00,1.78
05 January 2020 00:14:00,3.85
05 January 2020 06:32:00,1.94
05 January 2020 12:37:00,3.95
05 January 2020 19:10:00,1.78
06 January 2020 01:21:00,3.91
06 January 2020 07:41:00,1.86
06 January 2020 13:45:00,4.01
06 January 2020 20:15:00,1.65
07 January 2020 02:24:00,4.08
07 January 2020 08:45:00,1.65
07 January 2020 14:46:00,4.16
07 January 2020 21:12:00,1.44
08 January 2020 03:17:00,4.31
08 January 2020 09:41:00,1.35
08 January 2020 15:39:00,4.36
08 January 2020 22:03:00,1.16
09 January 2020 04:04:00,4.57
09 January 2020 10:31:00,1.02
09 January 2020 16:27:00,4.57
09 January 2020 22:51:00,0.87
10 January 2020 04:49:00,4.82
10 January 2020 11:18:00,0.69
10 January 2020 17:12:00,4.75
10 January 2020 23:36:00,0.61
11 January 2020 05:31:00,5.03
11 January 2020 12:02:00,0.41
11 January 2020 17:55:00,4.89
12 January 2020 00:20:00,0.40
12 January 2020 06:14:00,5.19
12 January 2020 12:47:00,0.23
12 January 2020 18:40:00,4.97
13 January 2020 01:05:00,0.31
13 January 2020 06:57:00,5.25
13 January 2020 13:31:00,0.17
13 January 2020 19:23:00,4.97
14 January 2020 01:48:00,0.32
14 January 2020 07:40:00,5.23
14 January 2020 14:15:00,0.24
14 January 2020 20:08:00,4.91
15 January 2020 02:33:00,0.44
15 January 2020 08:26:00,5.13
15 January 2020 15:01:00,0.42
15 January 2020 20:56:00,4.78
16 January 2020 03:20:00,0.68
16 January 2020 09:15:00,4.94
16 January 2020 15:50:00,0.69
16 January 2020 21:48:00,4.60
17 January 2020 04:12:00,0.97
17 January 2020 10:10:00,4.70
17 January 2020 16:45:00,0.99
17 January 2020 22:47:00,4.42
18 January 2020 05:11:00,1.26
18 January 2020 11:12:00,4.46
18 January 2020 17:46:00,1.27
18 January 2020 23:52:00,4.25
19 January 2020 06:18:00,1.49
19 January 2020 12:23:00,4.27
19 January 2020 18:57:00,1.43
20 January 2020 01:07:00,4.20
20 January 2020 07:33:00,1.56
20 January 2020 13:37:00,4.19
20 January 2020 20:08:00,1.48
21 January 2020 02:18:00,4.23
21 January 2020 08:46:00,1.49
21 January 2020 14:48:00,4.22
21 January 2020 21:16:00,1.38
22 January 2020 03:21:00,4.38
22 January 2020 09:48:00,1.30
22 January 2020 15:48:00,4.34
22 January 2020 22:11:00,1.22
23 January 2020 04:13:00,4.54
23 January 2020 10:41:00,1.08
23 January 2020 16:38:00,4.48
23 January 2020 23:00:00,1.02
24 January 2020 04:57:00,4.71
24 January 2020 11:25:00,0.87
24 January 2020 17:20:00,4.59
24 January 2020 23:41:00,0.87
25 January 2020 05:37:00,4.83
25 January 2020 12:06:00,0.72
25 January 2020 18:00:00,4.68
26 January 2020 00:21:00,0.76
26 January 2020 06:15:00,4.92
26 January 2020 12:44:00,0.62
26 January 2020 18:36:00,4.72
27 January 2020 00:57:00,0.72
27 January 2020 06:49:00,4.94
27 January 2020 13:18:00,0.61
27 January 2020 19:10:00,4.71
28 January 2020 01:30:00,0.74
28 January 2020 07:22:00,4.91
28 January 2020 13:51:00,0.67
28 January 2020 19:44:00,4.66
29 January 2020 02:04:00,0.83
29 January 2020 07:56:00,4.83
29 January 2020 14:25:00,0.80
29 January 2020 20:18:00,4.56
30 January 2020 02:37:00,0.99
30 January 2020 08:31:00,4.71
30 January 2020 14:58:00,0.98
30 January 2020 20:53:00,4.44
31 January 2020 03:11:00,1.18
31 January 2020 09:06:00,4.55
31 January 2020 15:33:00,1.18
31 January 2020 21:29:00,4.29
01 February 2020 03:46:00,1.39
01 February 2020 09:45:00,4.36
01 February 2020 16:12:00,1.42
01 February 2020 22:12:00,4.13
02 February 2020 04:30:00,1.62
02 February 2020 10:31:00,4.16
02 February 2020 17:00:00,1.64
02 February 2020 23:05:00,3.98
03 February 2020 05:25:00,1.81
03 February 2020 11:30:00,3.99
03 February 2020 18:00:00,1.80
04 February 2020 00:10:00,3.89
04 February 2020 06:35:00,1.91
04 February 2020 12:43:00,3.90
04 February 2020 19:14:00,1.84
05 February 2020 01:27:00,3.94
05 February 2020 07:55:00,1.82
05 February 2020 14:03:00,3.97
05 February 2020 20:29:00,1.68
06 February 2020 02:39:00,4.16
06 February 2020 09:07:00,1.53
06 February 2020 15:11:00,4.19
06 February 2020 21:34:00,1.38
07 February 2020 03:39:00,4.46
07 February 2020 10:08:00,1.13
07 February 2020 16:08:00,4.46
07 February 2020 22:31:00,0.99
08 February 2020 04:30:00,4.79
08 February 2020 11:02:00,0.69
08 February 2020 16:58:00,4.74
08 February 2020 23:22:00,0.59
09 February 2020 05:17:00,5.09
09 February 2020 11:50:00,0.29
09 February 2020 17:44:00,4.98
10 February 2020 00:09:00,0.25
10 February 2020 06:01:00,5.31
10 February 2020 12:35:00,-0.00
10 February 2020 18:27:00,5.13
11 February 2020 00:53:00,0.04
11 February 2020 06:44:00,5.43
11 February 2020 13:19:00,-0.14
11 February 2020 19:10:00,5.19
12 February 2020 01:37:00,-0.02
12 February 2020 07:27:00,5.43
12 February 2020 14:01:00,-0.10
12 February 2020 19:52:00,5.16
13 February 2020 02:19:00,0.08
13 February 2020 08:10:00,5.32
13 February 2020 14:44:00,0.12
13 February 2020 20:36:00,5.02
14 February 2020 03:03:00,0.37
14 February 2020 08:56:00,5.09
14 February 2020 15:29:00,0.47
14 February 2020 21:23:00,4.81
15 February 2020 03:49:00,0.73
15 February 2020 09:45:00,4.79
15 February 2020 16:16:00,0.88
15 February 2020 22:14:00,4.54
16 February 2020 04:39:00,1.15
16 February 2020 10:39:00,4.45
16 February 2020 17:09:00,1.31
16 February 2020 23:14:00,4.26
17 February 2020 05:41:00,1.53
17 February 2020 11:47:00,4.13
17 February 2020 18:18:00,1.65
18 February 2020 00:30:00,4.05
18 February 2020 07:00:00,1.77
18 February 2020 13:09:00,3.94
18 February 2020 19:38:00,1.81
19 February 2020 01:52:00,4.00
19 February 2020 08:24:00,1.78
19 February 2020 14:33:00,3.95
19 February 2020 20:57:00,1.74
20 February 2020 03:06:00,4.13
20 February 2020 09:35:00,1.58
20 February 2020 15:39:00,4.10
