Lizard Point
GMT (+0:00)
Date/Time,Height(m)
01 January 2022 03:12:00,4.97
01 January 2022 09:47:00,0.88
01 January 2022 15:41:00,5.07
01 January 2022 22:13:00,0.84
02 January 2022 04:04:00,5.23
02 January 2022 10:41:00,0.62
02 January 2022 16:33:00,5.21
02 January 2022 23:04:00,0.69
03 January 2022 04:54:00,5.41
03 January 2022 11:32:00,0.45
03 January 2022 17:22:00,5.28
03 January 2022 23:53:00,0.60
04 January 2022 05:42:00,5.52
04 January 2022 12:21:00,0.39
04 January 2022 18:10:00,5.26
05 January 2022 00:40:00,0.63
05 January 2022 06:30:00,5.50
05 January 2022 13:09:00,0.47
05 January 2022 18:58:00,5.15
06 January 2022 01:26:00,0.75
06 January 2022 07:17:00,5.39
06 January 2022 13:55:00,0.65
06 January 2022 19:46:00,4.98
07 January 2022 02:12:00,0.95
07 January 2022 08:05:00,5.19
07 January 2022 14:43:00,0.91
07 January 2022 20:36:00,4.75
08 January 2022 03:00:00,1.22
08 January 2022 08:55:00,4.92
08 January 2022 15:31:00,1.21
08 January 2022 21:26:00,4.51
09 January 2022 03:48:00,1.50
09 January 2022 09:47:00,4.65
09 January 2022 16:21:00,1.49
09 January 2022 22:20:00,4.29
10 January 2022 04:39:00,1.75
10 January 2022 10:42:00,4.40
10 January 2022 17:15:00,1.74
10 January 2022 23:17:00,4.11
11 January 2022 05:38:00,1.95
11 January 2022 11:43:00,4.21
11 January 2022 18:17:00,1.90
12 January 2022 00:23:00,4.02
12 January 2022 06:44:00,2.03
12 January 2022 12:49:00,4.12
12 January 2022 19:20:00,1.95
13 January 2022 01:26:00,4.04
13 January 2022 07:48:00,2.00
13 January 2022 13:53:00,4.13
13 January 2022 20:20:00,1.90
14 January 2022 02:24:00,4.15
14 January 2022 08:47:00,1.86
14 January 2022 14:48:00,4.23
14 January 2022 21:12:00,1.78
15 January 2022 03:13:00,4.32
15 January 2022 09:38:00,1.67
15 January 2022 15:36:00,4.37
15 January 2022 21:59:00,1.62
16 January 2022 03:56:00,4.51
16 January 2022 10:23:00,1.46
16 January 2022 16:18:00,4.52
16 January 2022 22:40:00,1.44
17 January 2022 04:34:00,4.71
17 January 2022 11:03:00,1.25
17 January 2022 16:56:00,4.66
17 January 2022 23:18:00,1.28
18 January 2022 05:10:00,4.89
18 January 2022 11:41:00,1.08
18 January 2022 17:32:00,4.76
18 January 2022 23:54:00,1.16
19 January 2022 05:45:00,5.02
19 January 2022 12:17:00,0.95
19 January 2022 18:07:00,4.83
20 January 2022 00:30:00,1.07
20 January 2022 06:20:00,5.11
20 January 2022 12:53:00,0.88
20 January 2022 18:41:00,4.87
21 January 2022 01:04:00,1.02
21 January 2022 06:55:00,5.16
21 January 2022 13:28:00,0.87
21 January 2022 19:17:00,4.86
22 January 2022 01:40:00,1.03
22 January 2022 07:32:00,5.14
22 January 2022 14:06:00,0.92
22 January 2022 19:54:00,4.79
23 January 2022 02:17:00,1.10
23 January 2022 08:11:00,5.06
23 January 2022 14:46:00,1.03
23 January 2022 20:36:00,4.70
24 January 2022 02:59:00,1.21
24 January 2022 08:56:00,4.94
24 January 2022 15:30:00,1.18
24 January 2022 21:22:00,4.59
25 January 2022 03:46:00,1.35
25 January 2022 09:46:00,4.77
25 January 2022 16:21:00,1.38
25 January 2022 22:17:00,4.45
26 January 2022 04:43:00,1.52
26 January 2022 10:47:00,4.58
26 January 2022 17:22:00,1.55
26 January 2022 23:23:00,4.35
27 January 2022 05:53:00,1.62
27 January 2022 12:00:00,4.46
27 January 2022 18:36:00,1.64
28 January 2022 00:39:00,4.36
28 January 2022 07:12:00,1.60
28 January 2022 13:20:00,4.45
28 January 2022 19:52:00,1.59
29 January 2022 01:55:00,4.50
29 January 2022 08:29:00,1.42
29 January 2022 14:33:00,4.58
29 January 2022 21:02:00,1.39
30 January 2022 03:00:00,4.77
30 January 2022 09:36:00,1.13
30 January 2022 15:34:00,4.79
30 January 2022 22:02:00,1.14
31 January 2022 03:57:00,5.05
31 January 2022 10:34:00,0.82
31 January 2022 16:27:00,5.01
31 January 2022 22:56:00,0.87
01 February 2022 04:47:00,5.32
01 February 2022 11:24:00,0.56
01 February 2022 17:14:00,5.17
01 February 2022 23:43:00,0.69
02 February 2022 05:32:00,5.49
02 February 2022 12:11:00,0.42
02 February 2022 17:59:00,5.26
03 February 2022 00:28:00,0.58
03 February 2022 06:16:00,5.55
03 February 2022 12:54:00,0.41
03 February 2022 18:41:00,5.23
04 February 2022 01:09:00,0.62
04 February 2022 06:58:00,5.49
04 February 2022 13:35:00,0.53
04 February 2022 19:22:00,5.12
05 February 2022 01:49:00,0.76
05 February 2022 07:40:00,5.32
05 February 2022 14:15:00,0.76
05 February 2022 20:04:00,4.94
06 February 2022 02:29:00,0.99
06 February 2022 08:22:00,5.07
06 February 2022 14:54:00,1.05
06 February 2022 20:45:00,4.71
07 February 2022 03:08:00,1.27
07 February 2022 09:03:00,4.79
07 February 2022 15:33:00,1.37
07 February 2022 21:27:00,4.45
08 February 2022 03:49:00,1.58
08 February 2022 09:48:00,4.48
08 February 2022 16:17:00,1.70
08 February 2022 22:15:00,4.19
09 February 2022 04:37:00,1.87
09 February 2022 10:41:00,4.18
09 February 2022 17:09:00,1.99
09 February 2022 23:12:00,3.97
10 February 2022 05:36:00,2.10
10 February 2022 11:46:00,3.96
10 February 2022 18:14:00,2.17
11 February 2022 00:23:00,3.87
11 February 2022 06:51:00,2.19
11 February 2022 13:05:00,3.88
11 February 2022 19:32:00,2.20
12 February 2022 01:42:00,3.92
12 February 2022 08:11:00,2.10
12 February 2022 14:19:00,3.96
12 February 2022 20:40:00,2.07
13 February 2022 02:44:00,4.11
13 February 2022 09:13:00,1.87
13 February 2022 15:16:00,4.16
13 February 2022 21:36:00,1.84
14 February 2022 03:35:00,4.37
14 February 2022 10:04:00,1.58
14 February 2022 16:01:00,4.39
14 February 2022 22:21:00,1.57
15 February 2022 04:16:00,4.66
15 February 2022 10:46:00,1.27
15 February 2022 16:39:00,4.63
15 February 2022 23:00:00,1.29
16 February 2022 04:52:00,4.93
16 February 2022 11:24:00,0.99
16 February 2022 17:14:00,4.84
16 February 2022 23:36:00,1.05
17 February 2022 05:26:00,5.16
17 February 2022 11:59:00,0.78
17 February 2022 17:47:00,5.00
18 February 2022 00:11:00,0.86
18 February 2022 06:00:00,5.32
18 February 2022 12:34:00,0.63
18 February 2022 18:20:00,5.10
19 February 2022 00:46:00,0.74
19 February 2022 06:34:00,5.41
19 February 2022 13:09:00,0.57
19 February 2022 18:54:00,5.14
20 February 2022 01:20:00,0.68
20 February 2022 07:09:00,5.41
20 February 2022 13:44:00,0.62
20 February 2022 19:29:00,5.10
21 February 2022 01:57:00,0.74
21 February 2022 07:48:00,5.31
21 February 2022 14:21:00,0.77
21 February 2022 20:09:00,4.99
22 February 2022 02:37:00,0.90
22 February 2022 08:30:00,5.11
22 February 2022 15:03:00,1.01
22 February 2022 20:53:00,4.82
23 February 2022 03:21:00,1.12
23 February 2022 09:19:00,4.85
23 February 2022 15:50:00,1.31
23 February 2022 21:45:00,4.59
24 February 2022 04:16:00,1.42
24 February 2022 10:19:00,4.53
24 February 2022 16:51:00,1.64
24 February 2022 22:53:00,4.35
25 February 2022 05:27:00,1.68
25 February 2022 11:36:00,4.27
25 February 2022 18:07:00,1.85
26 February 2022 00:14:00,4.25
26 February 2022 06:53:00,1.76
26 February 2022 13:07:00,4.20
26 February 2022 19:36:00,1.86
27 February 2022 01:43:00,4.35
27 February 2022 08:22:00,1.58
27 February 2022 14:29:00,4.37
27 February 2022 20:55:00,1.62
28 February 2022 02:54:00,4.64
28 February 2022 09:32:00,1.25
28 February 2022 15:32:00,4.64
28 February 2022 21:56:00,1.29
01 March 2022 03:51:00,4.97
01 March 2022 10:27:00,0.90
01 March 2022 16:20:00,4.92
01 March 2022 22:46:00,0.96
02 March 2022 04:36:00,5.26
02 March 2022 11:13:00,0.62
02 March 2022 17:03:00,5.13
02 March 2022 23:30:00,0.72
03 March 2022 05:19:00,5.45
03 March 2022 11:55:00,0.45
03 March 2022 17:42:00,5.26
04 March 2022 00:10:00,0.57
04 March 2022 05:57:00,5.54
04 March 2022 12:33:00,0.40
04 March 2022 18:18:00,5.30
05 March 2022 00:46:00,0.54
05 March 2022 06:34:00,5.50
05 March 2022 13:08:00,0.50
05 March 2022 18:54:00,5.22
06 March 2022 01:22:00,0.66
06 March 2022 07:10:00,5.35
06 March 2022 13:42:00,0.70
06 March 2022 19:29:00,5.07
07 March 2022 01:56:00,0.85
07 March 2022 07:46:00,5.12
07 March 2022 14:16:00,0.98
07 March 2022 20:05:00,4.85
08 March 2022 02:31:00,1.13
08 March 2022 08:24:00,4.83
08 March 2022 14:50:00,1.30
08 March 2022 20:41:00,4.60
09 March 2022 03:05:00,1.43
09 March 2022 09:02:00,4.52
09 March 2022 15:26:00,1.65
09 March 2022 21:21:00,4.31
10 March 2022 03:45:00,1.76
10 March 2022 09:47:00,4.18
10 March 2022 16:09:00,1.99
10 March 2022 22:11:00,4.04
11 March 2022 04:38:00,2.07
11 March 2022 10:49:00,3.89
11 March 2022 17:12:00,2.27
11 March 2022 23:23:00,3.83
12 March 2022 05:59:00,2.25
12 March 2022 12:16:00,3.74
12 March 2022 18:39:00,2.37
13 March 2022 00:52:00,3.82
13 March 2022 07:30:00,2.20
13 March 2022 13:46:00,3.81
13 March 2022 20:05:00,2.25
14 March 2022 02:12:00,4.01
14 March 2022 08:45:00,1.95
14 March 2022 14:52:00,4.05
14 March 2022 21:08:00,1.96
15 March 2022 03:07:00,4.32
15 March 2022 09:38:00,1.59
15 March 2022 15:37:00,4.36
15 March 2022 21:55:00,1.60
16 March 2022 03:49:00,4.67
16 March 2022 10:20:00,1.23
16 March 2022 16:14:00,4.66
16 March 2022 22:34:00,1.25
17 March 2022 04:25:00,5.00
17 March 2022 10:58:00,0.89
17 March 2022 16:48:00,4.93
17 March 2022 23:11:00,0.93
18 March 2022 05:00:00,5.28
18 March 2022 11:33:00,0.62
18 March 2022 17:20:00,5.15
18 March 2022 23:46:00,0.66
19 March 2022 05:33:00,5.48
19 March 2022 12:08:00,0.44
19 March 2022 17:53:00,5.31
20 March 2022 00:22:00,0.48
20 March 2022 06:09:00,5.57
20 March 2022 12:43:00,0.39
20 March 2022 18:28:00,5.36
21 March 2022 00:58:00,0.44
21 March 2022 06:46:00,5.54
21 March 2022 13:20:00,0.46
21 March 2022 19:05:00,5.32
22 March 2022 01:36:00,0.53
22 March 2022 07:26:00,5.39
22 March 2022 13:59:00,0.66
22 March 2022 19:46:00,5.18
23 March 2022 02:17:00,0.73
23 March 2022 08:10:00,5.13
23 March 2022 14:41:00,0.98
23 March 2022 20:32:00,4.93
24 March 2022 03:05:00,1.06
24 March 2022 09:02:00,4.78
24 March 2022 15:30:00,1.36
24 March 2022 21:26:00,4.65
