Mevagissey
GMT (+0:00)
Date/Time,Height(m)
01 January 2020 03:12:00,1.55
01 January 2020 09:07:00,4.71
01 January 2020 15:40:00,1.54
01 January 2020 21:34:00,4.33
02 January 2020 03:52:00,1.79
02 January 2020 09:50:00,4.51
02 January 2020 16:24:00,1.76
02 January 2020 22:22:00,4.16
03 January 2020 04:38:00,2.00
03 January 2020 10:40:00,4.33
03 January 2020 17:14:00,1.94
03 January 2020 23:17:00,4.05
04 January 2020 05:34:00,2.15
04 January 2020 11:38:00,4.20
04 January 2020 18:15:00,2.05
05 January 2020 00:23:00,4.01
05 January 2020 06:42:00,2.20
05 January 2020 12:47:00,4.14
05 January 2020 19:23:00,2.04
06 January 2020 01:32:00,4.08
06 January 2020 07:54:00,2.11
06 January 2020 13:56:00,4.21
06 January 2020 20:28:00,1.90
07 January 2020 02:34:00,4.27
07 January 2020 08:59:00,1.88
07 January 2020 14:57:00,4.36
07 January 2020 21:25:00,1.68
08 January 2020 03:27:00,4.52
08 January 2020 09:54:00,1.57
08 January 2020 15:49:00,4.57
08 January 2020 22:16:00,1.40
09 January 2020 04:13:00,4.79
09 January 2020 10:44:00,1.23
09 January 2020 16:36:00,4.77
09 January 2020 23:04:00,1.12
10 January 2020 04:57:00,5.05
10 January 2020 11:31:00,0.91
10 January 2020 17:21:00,4.94
10 January 2020 23:49:00,0.87
11 January 2020 05:39:00,5.27
11 January 2020 12:16:00,0.64
11 January 2020 18:04:00,5.08
12 January 2020 00:32:00,0.66
12 January 2020 06:22:00,5.43
12 January 2020 13:00:00,0.47
12 January 2020 18:48:00,5.14
13 January 2020 01:17:00,0.58
13 January 2020 07:05:00,5.49
13 January 2020 13:44:00,0.43
13 January 2020 19:31:00,5.14
14 January 2020 01:59:00,0.60
14 January 2020 07:48:00,5.47
14 January 2020 14:28:00,0.50
14 January 2020 20:15:00,5.07
15 January 2020 02:44:00,0.73
15 January 2020 08:33:00,5.36
15 January 2020 15:13:00,0.70
15 January 2020 21:02:00,4.93
16 January 2020 03:30:00,0.96
16 January 2020 09:22:00,5.16
16 January 2020 16:01:00,0.98
16 January 2020 21:54:00,4.75
17 January 2020 04:21:00,1.25
17 January 2020 10:17:00,4.90
17 January 2020 16:56:00,1.29
17 January 2020 22:53:00,4.56
18 January 2020 05:20:00,1.54
18 January 2020 11:19:00,4.64
18 January 2020 17:57:00,1.57
18 January 2020 23:59:00,4.40
19 January 2020 00:00:00,4.40
19 January 2020 06:29:00,1.76
19 January 2020 12:32:00,4.45
19 January 2020 19:09:00,1.72
20 January 2020 01:16:00,4.36
20 January 2020 07:46:00,1.82
20 January 2020 13:48:00,4.37
20 January 2020 20:22:00,1.75
21 January 2020 02:28:00,4.42
21 January 2020 09:00:00,1.73
21 January 2020 15:00:00,4.42
21 January 2020 21:29:00,1.63
22 January 2020 03:31:00,4.59
22 January 2020 10:02:00,1.53
22 January 2020 15:58:00,4.54
22 January 2020 22:25:00,1.46
23 January 2020 04:22:00,4.77
23 January 2020 10:54:00,1.30
23 January 2020 16:47:00,4.68
23 January 2020 23:13:00,1.26
24 January 2020 05:06:00,4.95
24 January 2020 11:39:00,1.08
24 January 2020 17:29:00,4.79
24 January 2020 23:54:00,1.12
25 January 2020 05:45:00,5.08
25 January 2020 12:19:00,0.94
25 January 2020 18:08:00,4.87
26 January 2020 00:33:00,1.01
26 January 2020 06:22:00,5.16
26 January 2020 12:56:00,0.85
26 January 2020 18:44:00,4.91
27 January 2020 01:08:00,0.96
27 January 2020 06:56:00,5.19
27 January 2020 13:30:00,0.84
27 January 2020 19:17:00,4.89
28 January 2020 01:40:00,0.99
28 January 2020 07:29:00,5.15
28 January 2020 14:03:00,0.91
28 January 2020 19:50:00,4.84
29 January 2020 02:13:00,1.09
29 January 2020 08:03:00,5.06
29 January 2020 14:35:00,1.05
29 January 2020 20:23:00,4.73
30 January 2020 02:45:00,1.25
30 January 2020 08:36:00,4.93
30 January 2020 15:08:00,1.24
30 January 2020 20:58:00,4.61
31 January 2020 03:19:00,1.43
31 January 2020 09:11:00,4.76
31 January 2020 15:42:00,1.45
31 January 2020 21:33:00,4.45
01 February 2020 03:54:00,1.65
01 February 2020 09:50:00,4.56
01 February 2020 16:20:00,1.69
01 February 2020 22:16:00,4.28
02 February 2020 04:37:00,1.88
02 February 2020 10:37:00,4.34
02 February 2020 17:08:00,1.92
02 February 2020 23:10:00,4.13
03 February 2020 05:33:00,2.08
03 February 2020 11:37:00,4.16
03 February 2020 18:10:00,2.09
04 February 2020 00:18:00,4.05
04 February 2020 06:46:00,2.17
04 February 2020 12:54:00,4.07
04 February 2020 19:26:00,2.11
05 February 2020 01:38:00,4.12
05 February 2020 08:09:00,2.06
05 February 2020 14:15:00,4.15
05 February 2020 20:43:00,1.94
06 February 2020 02:50:00,4.36
06 February 2020 09:22:00,1.76
06 February 2020 15:23:00,4.37
06 February 2020 21:48:00,1.63
07 February 2020 03:49:00,4.68
07 February 2020 10:23:00,1.35
07 February 2020 16:19:00,4.65
07 February 2020 22:44:00,1.24
08 February 2020 04:39:00,5.03
08 February 2020 11:16:00,0.91
08 February 2020 17:08:00,4.93
08 February 2020 23:36:00,0.85
09 February 2020 05:26:00,5.34
09 February 2020 12:05:00,0.51
09 February 2020 17:54:00,5.16
10 February 2020 00:22:00,0.50
10 February 2020 06:10:00,5.57
10 February 2020 12:49:00,0.23
10 February 2020 18:37:00,5.31
11 February 2020 01:06:00,0.30
11 February 2020 06:53:00,5.68
11 February 2020 13:33:00,0.11
11 February 2020 19:20:00,5.37
12 February 2020 01:50:00,0.24
12 February 2020 07:36:00,5.67
12 February 2020 14:15:00,0.17
12 February 2020 20:00:00,5.33
13 February 2020 02:31:00,0.36
13 February 2020 08:18:00,5.54
13 February 2020 14:57:00,0.41
13 February 2020 20:43:00,5.18
14 February 2020 03:14:00,0.64
14 February 2020 09:03:00,5.30
14 February 2020 15:40:00,0.77
14 February 2020 21:29:00,4.97
15 February 2020 03:59:00,1.01
15 February 2020 09:51:00,4.98
15 February 2020 16:25:00,1.19
15 February 2020 22:19:00,4.70
16 February 2020 04:48:00,1.43
16 February 2020 10:46:00,4.61
16 February 2020 17:19:00,1.61
16 February 2020 23:20:00,4.42
17 February 2020 05:51:00,1.81
17 February 2020 11:55:00,4.29
17 February 2020 18:29:00,1.95
18 February 2020 00:39:00,4.22
18 February 2020 07:13:00,2.03
18 February 2020 13:21:00,4.10
18 February 2020 19:52:00,2.09
19 February 2020 02:04:00,4.19
19 February 2020 08:39:00,2.01
19 February 2020 14:46:00,4.12
19 February 2020 21:12:00,1.99
20 February 2020 03:17:00,4.34
20 February 2020 09:51:00,1.79
20 February 2020 15:51:00,4.30
20 February 2020 22:13:00,1.76
21 February 2020 04:12:00,4.58
21 February 2020 10:44:00,1.50
21 February 2020 16:40:00,4.51
21 February 2020 23:01:00,1.48
22 February 2020 04:54:00,4.81
22 February 2020 11:26:00,1.23
22 February 2020 17:18:00,4.70
22 February 2020 23:40:00,1.25
23 February 2020 05:31:00,4.99
23 February 2020 12:03:00,1.00
23 February 2020 17:53:00,4.85
24 February 2020 00:16:00,1.04
24 February 2020 06:04:00,5.14
24 February 2020 12:37:00,0.83
24 February 2020 18:25:00,4.96
25 February 2020 00:49:00,0.90
25 February 2020 06:36:00,5.22
25 February 2020 13:09:00,0.75
25 February 2020 18:55:00,5.01
26 February 2020 01:20:00,0.84
26 February 2020 07:06:00,5.23
26 February 2020 13:39:00,0.76
26 February 2020 19:24:00,5.00
27 February 2020 01:49:00,0.88
27 February 2020 07:36:00,5.17
27 February 2020 14:08:00,0.85
27 February 2020 19:54:00,4.94
28 February 2020 02:19:00,0.98
28 February 2020 08:06:00,5.07
28 February 2020 14:36:00,1.01
28 February 2020 20:23:00,4.84
29 February 2020 02:47:00,1.15
29 February 2020 08:37:00,4.91
29 February 2020 15:05:00,1.24
29 February 2020 20:54:00,4.68
01 March 2020 03:19:00,1.40
01 March 2020 09:11:00,4.68
01 March 2020 15:39:00,1.51
01 March 2020 21:31:00,4.50
02 March 2020 03:56:00,1.66
02 March 2020 09:52:00,4.44
02 March 2020 16:19:00,1.79
02 March 2020 22:17:00,4.31
03 March 2020 04:44:00,1.92
03 March 2020 10:46:00,4.20
03 March 2020 17:14:00,2.04
03 March 2020 23:21:00,4.15
04 March 2020 05:55:00,2.11
04 March 2020 12:05:00,4.02
04 March 2020 18:35:00,2.19
05 March 2020 00:50:00,4.11
05 March 2020 07:30:00,2.11
05 March 2020 13:41:00,4.03
05 March 2020 20:06:00,2.09
06 March 2020 02:17:00,4.30
06 March 2020 08:56:00,1.81
06 March 2020 15:01:00,4.28
06 March 2020 21:24:00,1.73
07 March 2020 03:26:00,4.67
07 March 2020 10:03:00,1.33
07 March 2020 16:02:00,4.65
07 March 2020 22:26:00,1.24
08 March 2020 04:20:00,5.08
08 March 2020 10:58:00,0.81
08 March 2020 16:51:00,5.00
08 March 2020 23:18:00,0.75
09 March 2020 05:08:00,5.42
09 March 2020 11:47:00,0.37
09 March 2020 17:37:00,5.28
10 March 2020 00:06:00,0.33
10 March 2020 05:53:00,5.66
10 March 2020 12:32:00,0.05
10 March 2020 18:20:00,5.46
11 March 2020 00:50:00,0.07
11 March 2020 06:36:00,5.77
11 March 2020 13:15:00,-0.07
11 March 2020 19:01:00,5.54
12 March 2020 01:33:00,0.01
12 March 2020 07:18:00,5.74
12 March 2020 13:55:00,0.00
12 March 2020 19:39:00,5.51
13 March 2020 02:12:00,0.14
13 March 2020 07:58:00,5.59
13 March 2020 14:34:00,0.28
13 March 2020 20:19:00,5.35
14 March 2020 02:53:00,0.47
14 March 2020 08:40:00,5.30
14 March 2020 15:14:00,0.71
14 March 2020 21:01:00,5.10
15 March 2020 03:35:00,0.91
15 March 2020 09:26:00,4.93
15 March 2020 15:57:00,1.21
15 March 2020 21:50:00,4.77
16 March 2020 04:22:00,1.42
16 March 2020 10:18:00,4.52
16 March 2020 16:45:00,1.71
16 March 2020 22:46:00,4.41
17 March 2020 05:20:00,1.87
17 March 2020 11:24:00,4.13
17 March 2020 17:51:00,2.12
18 March 2020 00:03:00,4.12
18 March 2020 06:44:00,2.17
18 March 2020 12:59:00,3.90
18 March 2020 19:25:00,2.32
19 March 2020 01:41:00,4.05
19 March 2020 08:23:00,2.16
19 March 2020 14:35:00,3.96
19 March 2020 20:55:00,2.21
20 March 2020 03:01:00,4.21
20 March 2020 09:35:00,1.91
20 March 2020 15:39:00,4.18
20 March 2020 21:56:00,1.93
21 March 2020 03:54:00,4.46
21 March 2020 10:25:00,1.60
21 March 2020 16:23:00,4.44
21 March 2020 22:42:00,1.61
22 March 2020 04:34:00,4.71
22 March 2020 11:05:00,1.30
22 March 2020 16:59:00,4.66
22 March 2020 23:19:00,1.32
23 March 2020 05:09:00,4.92
23 March 2020 11:40:00,1.04
23 March 2020 17:30:00,4.85
23 March 2020 23:53:00,1.07
24 March 2020 05:40:00,5.09
24 March 2020 12:11:00,0.85
24 March 2020 17:59:00,4.99
25 March 2020 00:24:00,0.89
25 March 2020 06:10:00,5.19
25 March 2020 12:41:00,0.73
25 March 2020 18:28:00,5.08
26 March 2020 00:54:00,0.79
26 March 2020 06:39:00,5.22
26 March 2020 13:10:00,0.71
26 March 2020 18:55:00,5.10
27 March 2020 01:22:00,0.78
27 March 2020 07:08:00,5.19
27 March 2020 13:38:00,0.78
27 March 2020 19:23:00,5.07
28 March 2020 01:51:00,0.86
28 March 2020 07:37:00,5.09
28 March 2020 14:06:00,0.93
28 March 2020 19:52:00,4.98
29 March 2020 02:20:00,1.02
29 March 2020 08:08:00,4.93
29 March 2020 14:35:00,1.14
29 March 2020 20:23:00,4.84
30 March 2020 02:51:00,1.24
30 March 2020 08:42:00,4.72
30 March 2020 15:07:00,1.40
30 March 2020 20:59:00,4.68
31 March 2020 03:28:00,1.49
31 March 2020 09:23:00,4.48
31 March 2020 15:47:00,1.70
31 March 2020 21:45:00,4.46
01 April 2020 04:17:00,1.78
01 April 2020 10:17:00,4.22
01 April 2020 16:41:00,1.98
01 April 2020 22:47:00,4.28
02 April 2020 05:26:00,2.00
02 April 2020 11:35:00,4.02
02 April 2020 18:01:00,2.18
03 April 2020 00:16:00,4.19
03 April 2020 07:02:00,2.02
03 April 2020 13:15:00,4.03
03 April 2020 19:38:00,2.10
04 April 2020 01:48:00,4.35
04 April 2020 08:31:00,1.74
04 April 2020 14:39:00,4.30
04 April 2020 21:01:00,1.73
05 April 2020 03:01:00,4.71
05 April 2020 09:40:00,1.26
05 April 2020 15:40:00,4.68
05 April 2020 22:04:00,1.21
06 April 2020 03:56:00,5.10
06 April 2020 10:35:00,0.76
06 April 2020 16:28:00,5.04
06 April 2020 22:56:00,0.71
07 April 2020 04:45:00,5.41
07 April 2020 11:24:00,0.34
07 April 2020 17:13:00,5.34
07 April 2020 23:44:00,0.29
08 April 2020 05:31:00,5.63
08 April 2020 12:09:00,0.05
08 April 2020 17:56:00,5.54
09 April 2020 00:29:00,0.02
09 April 2020 06:14:00,5.71
09 April 2020 12:51:00,-0.04
09 April 2020 18:36:00,5.60
10 April 2020 01:10:00,0.01
10 April 2020 06:56:00,5.65
10 April 2020 13:31:00,0.08
10 April 2020 19:16:00,5.56
11 April 2020 01:51:00,0.16
11 April 2020 07:37:00,5.47
11 April 2020 14:10:00,0.38
11 April 2020 19:55:00,5.39
12 April 2020 02:31:00,0.50
12 April 2020 08:18:00,5.18
12 April 2020 14:49:00,0.81
12 April 2020 20:37:00,5.12
13 April 2020 03:12:00,0.97
13 April 2020 09:03:00,4.81
13 April 2020 15:30:00,1.31
13 April 2020 21:23:00,4.79
14 April 2020 03:58:00,1.45
14 April 2020 09:54:00,4.41
14 April 2020 16:17:00,1.80
14 April 2020 22:18:00,4.42
15 April 2020 04:55:00,1.90
15 April 2020 11:00:00,4.05
15 April 2020 17:21:00,2.19
15 April 2020 23:31:00,4.13
16 April 2020 06:14:00,2.16
16 April 2020 12:29:00,3.85
16 April 2020 18:49:00,2.39
17 April 2020 01:03:00,4.02
17 April 2020 07:47:00,2.18
17 April 2020 14:02:00,3.90
17 April 2020 20:19:00,2.30
18 April 2020 02:23:00,4.14
18 April 2020 09:00:00,1.97
18 April 2020 15:07:00,4.12
18 April 2020 21:23:00,2.04
19 April 2020 03:20:00,4.37
19 April 2020 09:52:00,1.68
19 April 2020 15:52:00,4.37
19 April 2020 22:10:00,1.72
20 April 2020 04:01:00,4.61
20 April 2020 10:32:00,1.40
20 April 2020 16:27:00,4.60
20 April 2020 22:47:00,1.44
21 April 2020 04:36:00,4.81
21 April 2020 11:07:00,1.16
21 April 2020 16:59:00,4.81
21 April 2020 23:21:00,1.17
22 April 2020 05:09:00,4.98
22 April 2020 11:39:00,0.95
22 April 2020 17:29:00,4.97
22 April 2020 23:54:00,0.96
23 April 2020 05:40:00,5.09
23 April 2020 12:11:00,0.82
23 April 2020 17:58:00,5.08
24 April 2020 00:25:00,0.83
24 April 2020 06:11:00,5.13
24 April 2020 12:40:00,0.78
24 April 2020 18:27:00,5.12
25 April 2020 00:55:00,0.81
25 April 2020 06:41:00,5.10
25 April 2020 13:09:00,0.83
25 April 2020 18:56:00,5.11
26 April 2020 01:25:00,0.86
26 April 2020 07:12:00,5.01
26 April 2020 13:40:00,0.95
26 April 2020 19:28:00,5.05
27 April 2020 01:58:00,0.98
27 April 2020 07:46:00,4.88
27 April 2020 14:11:00,1.13
27 April 2020 20:01:00,4.94
28 April 2020 02:32:00,1.17
28 April 2020 08:22:00,4.69
28 April 2020 14:46:00,1.37
28 April 2020 20:40:00,4.78
29 April 2020 03:13:00,1.41
29 April 2020 09:07:00,4.47
29 April 2020 15:30:00,1.64
29 April 2020 21:29:00,4.60
30 April 2020 04:06:00,1.66
30 April 2020 10:05:00,4.25
30 April 2020 16:27:00,1.90
30 April 2020 22:33:00,4.43
01 May 2020 05:15:00,1.83
01 May 2020 11:22:00,4.10
01 May 2020 17:44:00,2.05
01 May 2020 23:54:00,4.36
02 May 2020 06:40:00,1.84
02 May 2020 12:51:00,4.14
02 May 2020 19:13:00,1.96
03 May 2020 01:19:00,4.49
03 May 2020 08:03:00,1.60
03 May 2020 14:10:00,4.39
03 May 2020 20:33:00,1.63
04 May 2020 02:32:00,4.77
04 May 2020 09:12:00,1.21
04 May 2020 15:11:00,4.72
04 May 2020 21:37:00,1.20
05 May 2020 03:29:00,5.06
05 May 2020 10:07:00,0.81
05 May 2020 16:01:00,5.04
05 May 2020 22:30:00,0.77
06 May 2020 04:19:00,5.31
06 May 2020 10:57:00,0.48
06 May 2020 16:48:00,5.31
06 May 2020 23:20:00,0.42
07 May 2020 05:07:00,5.46
07 May 2020 11:44:00,0.26
07 May 2020 17:31:00,5.47
08 May 2020 00:06:00,0.22
08 May 2020 05:52:00,5.50
08 May 2020 12:26:00,0.22
08 May 2020 18:12:00,5.53
09 May 2020 00:48:00,0.21
09 May 2020 06:34:00,5.43
09 May 2020 13:07:00,0.34
09 May 2020 18:53:00,5.49
10 May 2020 01:29:00,0.36
10 May 2020 07:16:00,5.26
10 May 2020 13:47:00,0.60
10 May 2020 19:34:00,5.34
11 May 2020 02:11:00,0.65
11 May 2020 07:59:00,5.01
11 May 2020 14:26:00,0.97
11 May 2020 20:16:00,5.09
12 May 2020 02:52:00,1.04
12 May 2020 08:44:00,4.70
12 May 2020 15:07:00,1.38
12 May 2020 21:01:00,4.81
13 May 2020 03:38:00,1.44
13 May 2020 09:34:00,4.38
13 May 2020 15:54:00,1.79
13 May 2020 21:54:00,4.48
14 May 2020 04:33:00,1.81
14 May 2020 10:35:00,4.09
14 May 2020 16:52:00,2.12
14 May 2020 22:58:00,4.24
15 May 2020 05:39:00,2.05
15 May 2020 11:49:00,3.92
15 May 2020 18:05:00,2.31
16 May 2020 00:14:00,4.10
16 May 2020 06:57:00,2.12
16 May 2020 13:10:00,3.92
16 May 2020 19:25:00,2.29
17 May 2020 01:30:00,4.14
17 May 2020 08:08:00,2.00
17 May 2020 14:17:00,4.07
17 May 2020 20:33:00,2.12
18 May 2020 02:31:00,4.28
18 May 2020 09:05:00,1.80
18 May 2020 15:08:00,4.28
18 May 2020 21:25:00,1.87
19 May 2020 03:19:00,4.47
19 May 2020 09:49:00,1.56
19 May 2020 15:47:00,4.50
19 May 2020 22:06:00,1.60
