Wadebridge
GMT (+0:00)
Date/Time,Height(m)
01 January 2022 03:54:00,2.61
01 January 2022 09:08:00,-0.04
01 January 2022 12:09:00,-0.08
01 January 2022 16:20:00,2.73
02 January 2022 00:39:00,-0.14
02 January 2022 04:46:00,2.92
02 January 2022 09:48:00,-0.11
02 January 2022 13:12:00,-0.19
03 January 2022 01:37:00,-0.21
03 January 2022 05:35:00,3.12
03 January 2022 10:32:00,-0.15
03 January 2022 14:06:00,-0.27
04 January 2022 00:47:00,-0.08
04 January 2022 06:22:00,3.20
04 January 2022 11:19:00,-0.16
04 January 2022 14:54:00,-0.28
05 January 2022 01:35:00,-0.07
05 January 2022 07:09:00,3.12
05 January 2022 12:09:00,-0.13
05 January 2022 15:36:00,-0.23
06 January 2022 00:25:00,-0.17
06 January 2022 03:50:00,-0.14
06 January 2022 07:55:00,2.93
06 January 2022 13:04:00,-0.07
07 January 2022 01:21:00,-0.09
07 January 2022 08:43:00,2.64
07 January 2022 14:10:00,0.01
07 January 2022 21:07:00,2.35
08 January 2022 02:26:00,0.02
08 January 2022 09:32:00,2.31
08 January 2022 15:43:00,0.10
08 January 2022 21:57:00,2.04
09 January 2022 03:37:00,0.13
09 January 2022 10:24:00,2.01
09 January 2022 16:58:00,0.17
09 January 2022 22:52:00,1.80
10 January 2022 04:50:00,0.22
10 January 2022 11:20:00,1.77
10 January 2022 17:51:00,0.25
10 January 2022 23:52:00,1.60
11 January 2022 06:03:00,0.30
11 January 2022 12:25:00,1.61
11 January 2022 18:56:00,0.29
12 January 2022 01:03:00,1.53
12 January 2022 07:18:00,0.33
12 January 2022 13:34:00,1.57
12 January 2022 20:01:00,0.29
13 January 2022 02:08:00,1.57
13 January 2022 08:28:00,0.31
13 January 2022 14:37:00,1.63
13 January 2022 20:59:00,0.25
14 January 2022 03:07:00,1.69
14 January 2022 09:28:00,0.26
14 January 2022 15:30:00,1.76
14 January 2022 21:43:00,0.19
15 January 2022 03:54:00,1.87
15 January 2022 10:19:00,0.19
15 January 2022 16:15:00,1.93
15 January 2022 22:11:00,0.12
16 January 2022 04:36:00,2.08
16 January 2022 11:44:00,0.13
16 January 2022 16:54:00,2.12
16 January 2022 22:29:00,0.06
17 January 2022 05:14:00,2.28
17 January 2022 10:56:00,0.08
17 January 2022 17:31:00,2.30
17 January 2022 22:50:00,0.00
18 January 2022 00:25:00,0.04
18 January 2022 05:49:00,2.46
18 January 2022 11:16:00,0.03
18 January 2022 18:05:00,2.44
19 January 2022 00:55:00,0.01
19 January 2022 06:23:00,2.59
19 January 2022 11:42:00,-0.00
19 January 2022 18:40:00,2.53
20 January 2022 01:28:00,-0.01
20 January 2022 06:57:00,2.67
20 January 2022 12:13:00,-0.02
20 January 2022 19:13:00,2.57
21 January 2022 00:16:00,-0.08
21 January 2022 07:31:00,2.69
21 January 2022 12:47:00,-0.02
21 January 2022 19:49:00,2.55
22 January 2022 00:54:00,-0.07
22 January 2022 08:07:00,2.63
22 January 2022 13:28:00,0.00
22 January 2022 20:25:00,2.45
23 January 2022 01:36:00,-0.03
23 January 2022 08:46:00,2.50
23 January 2022 14:19:00,0.04
23 January 2022 21:07:00,2.31
24 January 2022 02:27:00,0.02
24 January 2022 09:30:00,2.33
24 January 2022 15:23:00,0.08
24 January 2022 21:54:00,2.15
25 January 2022 03:28:00,0.08
25 January 2022 10:21:00,2.13
25 January 2022 16:46:00,0.13
25 January 2022 22:50:00,1.95
26 January 2022 04:46:00,0.16
26 January 2022 11:24:00,1.94
26 January 2022 17:53:00,0.18
27 January 2022 00:01:00,1.83
27 January 2022 06:14:00,0.21
27 January 2022 12:41:00,1.84
27 January 2022 19:08:00,0.19
28 January 2022 01:23:00,1.84
28 January 2022 07:46:00,0.20
28 January 2022 14:02:00,1.89
28 January 2022 20:16:00,0.15
29 January 2022 02:41:00,2.02
29 January 2022 09:10:00,0.14
29 January 2022 15:14:00,2.11
29 January 2022 20:55:00,0.06
30 January 2022 03:45:00,2.33
30 January 2022 09:25:00,0.05
30 January 2022 16:13:00,2.42
30 January 2022 21:28:00,-0.04
31 January 2022 00:15:00,-0.02
31 January 2022 04:40:00,2.67
31 January 2022 09:55:00,-0.04
31 January 2022 12:58:00,-0.11
01 February 2022 01:24:00,-0.14
01 February 2022 05:29:00,2.99
01 February 2022 10:30:00,-0.12
01 February 2022 13:56:00,-0.23
02 February 2022 00:37:00,-0.07
02 February 2022 06:13:00,3.18
02 February 2022 11:08:00,-0.17
02 February 2022 14:45:00,-0.30
03 February 2022 01:22:00,-0.08
03 February 2022 06:56:00,3.23
03 February 2022 11:50:00,-0.17
03 February 2022 15:26:00,-0.29
04 February 2022 00:04:00,-0.22
04 February 2022 03:40:00,-0.22
04 February 2022 07:36:00,3.10
04 February 2022 12:34:00,-0.13
05 February 2022 00:50:00,-0.15
05 February 2022 04:10:00,-0.13
05 February 2022 08:15:00,2.85
05 February 2022 13:24:00,-0.06
06 February 2022 01:42:00,-0.05
06 February 2022 08:56:00,2.53
06 February 2022 14:23:00,0.03
06 February 2022 21:15:00,2.28
07 February 2022 02:42:00,0.06
07 February 2022 09:36:00,2.18
07 February 2022 15:40:00,0.12
07 February 2022 21:57:00,1.95
08 February 2022 03:50:00,0.17
08 February 2022 10:20:00,1.85
08 February 2022 16:40:00,0.23
08 February 2022 22:46:00,1.66
09 February 2022 04:56:00,0.29
09 February 2022 11:14:00,1.57
09 February 2022 17:37:00,0.33
09 February 2022 23:49:00,1.44
10 February 2022 06:08:00,0.40
10 February 2022 12:25:00,1.39
10 February 2022 18:52:00,0.40
11 February 2022 01:09:00,1.36
11 February 2022 07:38:00,0.43
11 February 2022 13:51:00,1.37
11 February 2022 20:17:00,0.38
12 February 2022 02:33:00,1.45
12 February 2022 09:02:00,0.36
12 February 2022 15:04:00,1.50
12 February 2022 21:21:00,0.29
13 February 2022 03:33:00,1.66
13 February 2022 10:04:00,0.26
13 February 2022 15:57:00,1.73
13 February 2022 22:03:00,0.19
14 February 2022 04:19:00,1.93
14 February 2022 11:05:00,0.16
14 February 2022 16:38:00,2.01
14 February 2022 22:18:00,0.09
15 February 2022 04:57:00,2.24
15 February 2022 10:49:00,0.07
15 February 2022 17:15:00,2.30
15 February 2022 22:31:00,-0.00
16 February 2022 00:05:00,0.03
16 February 2022 05:32:00,2.54
16 February 2022 10:53:00,-0.00
16 February 2022 17:48:00,2.57
17 February 2022 00:33:00,-0.01
17 February 2022 06:05:00,2.79
17 February 2022 11:12:00,-0.07
17 February 2022 14:19:00,-0.14
18 February 2022 01:04:00,-0.04
18 February 2022 06:37:00,2.96
18 February 2022 11:38:00,-0.11
18 February 2022 14:58:00,-0.20
19 February 2022 01:38:00,-0.06
19 February 2022 07:11:00,3.04
19 February 2022 12:08:00,-0.13
19 February 2022 15:33:00,-0.22
20 February 2022 00:19:00,-0.18
20 February 2022 03:46:00,-0.18
20 February 2022 07:45:00,3.00
20 February 2022 12:44:00,-0.11
21 February 2022 00:58:00,-0.14
21 February 2022 04:16:00,-0.13
21 February 2022 08:21:00,2.84
21 February 2022 13:28:00,-0.06
22 February 2022 01:48:00,-0.06
22 February 2022 09:02:00,2.57
22 February 2022 14:24:00,0.01
22 February 2022 21:25:00,2.38
23 February 2022 02:50:00,0.03
23 February 2022 09:50:00,2.24
23 February 2022 15:39:00,0.10
23 February 2022 22:19:00,2.05
24 February 2022 04:19:00,0.15
24 February 2022 10:52:00,1.89
24 February 2022 17:07:00,0.20
24 February 2022 23:31:00,1.76
25 February 2022 05:58:00,0.25
25 February 2022 12:14:00,1.67
25 February 2022 18:37:00,0.26
26 February 2022 01:02:00,1.68
26 February 2022 07:42:00,0.27
26 February 2022 13:50:00,1.67
26 February 2022 20:09:00,0.23
27 February 2022 02:35:00,1.84
27 February 2022 09:24:00,0.18
27 February 2022 15:11:00,1.92
27 February 2022 21:03:00,0.12
28 February 2022 03:42:00,2.19
28 February 2022 11:27:00,0.06
28 February 2022 16:10:00,2.29
28 February 2022 21:29:00,0.00
01 March 2022 00:02:00,0.03
01 March 2022 04:35:00,2.58
01 March 2022 09:55:00,-0.03
01 March 2022 16:57:00,2.67
02 March 2022 01:12:00,-0.11
02 March 2022 05:18:00,2.94
