Wadebridge
GMT (+0:00)
Date/Time,Height(m)
01 January 2020 02:31:00,0.11
01 January 2020 09:16:00,2.04
01 January 2020 15:52:00,0.17
01 January 2020 21:38:00,1.83
02 January 2020 03:30:00,0.19
02 January 2020 10:02:00,1.83
02 January 2020 16:35:00,0.24
02 January 2020 22:28:00,1.64
03 January 2020 04:30:00,0.27
03 January 2020 10:55:00,1.67
03 January 2020 17:28:00,0.29
03 January 2020 23:26:00,1.53
04 January 2020 05:34:00,0.32
04 January 2020 11:58:00,1.58
04 January 2020 18:32:00,0.31
05 January 2020 00:34:00,1.50
05 January 2020 06:47:00,0.33
05 January 2020 13:07:00,1.59
05 January 2020 19:39:00,0.28
06 January 2020 01:42:00,1.59
06 January 2020 07:58:00,0.29
06 January 2020 14:11:00,1.71
06 January 2020 20:39:00,0.22
07 January 2020 02:41:00,1.78
07 January 2020 08:57:00,0.22
07 January 2020 15:06:00,1.91
07 January 2020 21:19:00,0.13
08 January 2020 03:32:00,2.04
08 January 2020 09:32:00,0.13
08 January 2020 15:54:00,2.17
08 January 2020 21:31:00,0.05
09 January 2020 04:17:00,2.35
09 January 2020 09:47:00,0.04
09 January 2020 16:38:00,2.45
09 January 2020 21:53:00,-0.04
10 January 2020 00:38:00,-0.03
10 January 2020 05:00:00,2.65
10 January 2020 10:13:00,-0.04
10 January 2020 17:21:00,2.71
11 January 2020 00:05:00,-0.04
11 January 2020 05:42:00,2.92
11 January 2020 10:44:00,-0.10
11 January 2020 14:05:00,-0.19
12 January 2020 00:48:00,-0.07
12 January 2020 06:24:00,3.10
12 January 2020 11:22:00,-0.14
12 January 2020 14:53:00,-0.25
13 January 2020 01:33:00,-0.07
13 January 2020 07:08:00,3.15
13 January 2020 12:05:00,-0.14
13 January 2020 15:36:00,-0.25
14 January 2020 00:19:00,-0.21
14 January 2020 03:52:00,-0.20
14 January 2020 07:52:00,3.07
14 January 2020 12:53:00,-0.12
15 January 2020 01:10:00,-0.16
15 January 2020 04:31:00,-0.13
15 January 2020 08:39:00,2.87
15 January 2020 13:50:00,-0.06
16 January 2020 02:10:00,-0.07
16 January 2020 09:30:00,2.59
16 January 2020 15:00:00,0.02
16 January 2020 21:58:00,2.33
17 January 2020 03:21:00,0.03
17 January 2020 10:28:00,2.28
17 January 2020 16:33:00,0.09
17 January 2020 23:01:00,2.07
18 January 2020 04:46:00,0.13
18 January 2020 11:34:00,2.03
18 January 2020 18:03:00,0.15
19 January 2020 00:11:00,1.88
19 January 2020 06:16:00,0.19
19 January 2020 12:48:00,1.88
19 January 2020 19:17:00,0.18
