Penzance(Newlyn)
GMT (+0:00)
Date/Time,Height(m)
01 January 2022 02:57:00,5.26
01 January 2022 09:46:00,1.04
01 January 2022 15:22:00,5.34
01 January 2022 22:11:00,0.91
02 January 2022 03:48:00,5.54
02 January 2022 10:40:00,0.79
02 January 2022 16:12:00,5.50
02 January 2022 23:02:00,0.75
03 January 2022 04:36:00,5.73
03 January 2022 11:30:00,0.64
03 January 2022 17:01:00,5.59
03 January 2022 23:50:00,0.67
04 January 2022 05:24:00,5.83
04 January 2022 12:19:00,0.60
04 January 2022 17:48:00,5.57
05 January 2022 00:37:00,0.71
05 January 2022 06:11:00,5.79
05 January 2022 13:06:00,0.68
05 January 2022 18:36:00,5.45
06 January 2022 01:23:00,0.85
06 January 2022 06:59:00,5.64
06 January 2022 13:52:00,0.86
06 January 2022 19:25:00,5.25
07 January 2022 02:09:00,1.07
07 January 2022 07:48:00,5.40
07 January 2022 14:39:00,1.12
07 January 2022 20:16:00,4.99
08 January 2022 02:56:00,1.35
08 January 2022 08:40:00,5.10
08 January 2022 15:27:00,1.41
08 January 2022 21:08:00,4.71
09 January 2022 03:44:00,1.65
09 January 2022 09:33:00,4.81
09 January 2022 16:17:00,1.68
09 January 2022 22:04:00,4.47
10 January 2022 04:36:00,1.90
10 January 2022 10:29:00,4.54
10 January 2022 17:12:00,1.92
10 January 2022 23:05:00,4.27
11 January 2022 05:36:00,2.11
11 January 2022 11:33:00,4.35
11 January 2022 18:15:00,2.06
12 January 2022 00:14:00,4.19
12 January 2022 06:43:00,2.18
12 January 2022 12:40:00,4.27
12 January 2022 19:19:00,2.08
13 January 2022 01:17:00,4.23
13 January 2022 07:49:00,2.14
13 January 2022 13:42:00,4.31
13 January 2022 20:19:00,2.00
14 January 2022 02:15:00,4.36
14 January 2022 08:47:00,2.00
14 January 2022 14:36:00,4.42
14 January 2022 21:11:00,1.86
15 January 2022 03:01:00,4.54
15 January 2022 09:37:00,1.81
15 January 2022 15:21:00,4.58
15 January 2022 21:57:00,1.68
16 January 2022 03:43:00,4.76
16 January 2022 10:21:00,1.60
16 January 2022 16:01:00,4.75
16 January 2022 22:37:00,1.50
17 January 2022 04:20:00,4.96
17 January 2022 11:01:00,1.40
17 January 2022 16:37:00,4.91
17 January 2022 23:15:00,1.34
18 January 2022 04:54:00,5.14
18 January 2022 11:38:00,1.24
18 January 2022 17:12:00,5.03
18 January 2022 23:50:00,1.22
19 January 2022 05:28:00,5.28
19 January 2022 12:14:00,1.12
19 January 2022 17:46:00,5.10
20 January 2022 00:26:00,1.14
20 January 2022 06:03:00,5.36
20 January 2022 12:49:00,1.06
20 January 2022 18:20:00,5.14
21 January 2022 01:00:00,1.11
21 January 2022 06:37:00,5.39
21 January 2022 13:24:00,1.05
21 January 2022 18:56:00,5.12
22 January 2022 01:36:00,1.14
22 January 2022 07:14:00,5.36
22 January 2022 14:01:00,1.11
22 January 2022 19:34:00,5.05
23 January 2022 02:13:00,1.23
23 January 2022 07:54:00,5.26
23 January 2022 14:41:00,1.23
23 January 2022 20:17:00,4.93
24 January 2022 02:55:00,1.35
24 January 2022 08:39:00,5.11
24 January 2022 15:25:00,1.38
24 January 2022 21:04:00,4.80
25 January 2022 03:43:00,1.52
25 January 2022 09:30:00,4.92
25 January 2022 16:16:00,1.56
25 January 2022 22:01:00,4.63
26 January 2022 04:40:00,1.70
26 January 2022 10:33:00,4.72
26 January 2022 17:20:00,1.72
26 January 2022 23:11:00,4.53
27 January 2022 05:52:00,1.81
27 January 2022 11:48:00,4.60
27 January 2022 18:34:00,1.78
28 January 2022 00:29:00,4.55
28 January 2022 07:13:00,1.78
28 January 2022 13:07:00,4.62
28 January 2022 19:52:00,1.69
29 January 2022 01:45:00,4.73
29 January 2022 08:30:00,1.58
29 January 2022 14:17:00,4.80
29 January 2022 21:01:00,1.46
