Port Isaac
GMT (+0:00)
Date/Time,Height(m)
01 January 2021 00:24:00,1.19
01 January 2021 06:26:00,7.35
01 January 2021 12:48:00,1.10
01 January 2021 18:47:00,7.07
02 January 2021 01:02:00,1.21
02 January 2021 07:06:00,7.34
02 January 2021 13:29:00,1.13
02 January 2021 19:28:00,7.00
03 January 2021 01:43:00,1.28
03 January 2021 07:48:00,7.26
03 January 2021 14:12:00,1.25
03 January 2021 20:12:00,6.83
04 January 2021 02:28:00,1.44
04 January 2021 08:33:00,7.08
04 January 2021 14:58:00,1.42
04 January 2021 20:59:00,6.65
05 January 2021 03:15:00,1.62
05 January 2021 09:24:00,6.88
05 January 2021 15:50:00,1.62
05 January 2021 21:55:00,6.44
06 January 2021 04:12:00,1.84
06 January 2021 10:23:00,6.64
06 January 2021 16:51:00,1.83
06 January 2021 22:58:00,6.26
07 January 2021 05:17:00,2.01
07 January 2021 11:30:00,6.45
07 January 2021 17:58:00,1.94
08 January 2021 00:07:00,6.22
08 January 2021 06:28:00,2.04
08 January 2021 12:40:00,6.41
08 January 2021 19:08:00,1.92
09 January 2021 01:17:00,6.33
09 January 2021 07:40:00,1.92
09 January 2021 13:51:00,6.51
09 January 2021 20:16:00,1.76
10 January 2021 02:25:00,6.59
10 January 2021 08:48:00,1.67
10 January 2021 14:55:00,6.75
10 January 2021 21:18:00,1.50
11 January 2021 03:24:00,6.94
11 January 2021 09:47:00,1.35
11 January 2021 15:50:00,7.01
11 January 2021 22:11:00,1.25
12 January 2021 04:15:00,7.26
12 January 2021 10:39:00,1.08
12 January 2021 16:41:00,7.23
12 January 2021 23:00:00,1.05
13 January 2021 05:04:00,7.50
13 January 2021 11:27:00,0.89
13 January 2021 17:27:00,7.36
13 January 2021 23:45:00,0.94
14 January 2021 05:48:00,7.63
14 January 2021 12:11:00,0.82
14 January 2021 18:11:00,7.37
15 January 2021 00:28:00,0.94
15 January 2021 06:31:00,7.62
15 January 2021 12:54:00,0.87
15 January 2021 18:53:00,7.28
16 January 2021 01:09:00,1.05
16 January 2021 07:12:00,7.48
16 January 2021 13:34:00,1.04
16 January 2021 19:33:00,7.07
17 January 2021 01:48:00,1.26
17 January 2021 07:51:00,7.23
17 January 2021 14:13:00,1.30
17 January 2021 20:12:00,6.77
18 January 2021 02:27:00,1.56
18 January 2021 08:31:00,6.89
18 January 2021 14:54:00,1.62
18 January 2021 20:55:00,6.44
19 January 2021 03:08:00,1.88
19 January 2021 09:13:00,6.53
19 January 2021 15:35:00,1.96
19 January 2021 21:37:00,6.09
20 January 2021 03:50:00,2.22
20 January 2021 09:58:00,6.16
20 January 2021 16:20:00,2.29
20 January 2021 22:25:00,5.79
21 January 2021 04:39:00,2.52
21 January 2021 10:50:00,5.84
21 January 2021 17:15:00,2.56
21 January 2021 23:24:00,5.55
22 January 2021 05:40:00,2.74
22 January 2021 11:54:00,5.61
22 January 2021 18:20:00,2.71
23 January 2021 00:33:00,5.47
23 January 2021 06:51:00,2.80
23 January 2021 13:03:00,5.57
23 January 2021 19:26:00,2.69
24 January 2021 01:39:00,5.57
24 January 2021 07:58:00,2.67
24 January 2021 14:08:00,5.71
24 January 2021 20:29:00,2.50
25 January 2021 02:40:00,5.86
25 January 2021 09:00:00,2.38
25 January 2021 15:06:00,5.99
25 January 2021 21:24:00,2.20
26 January 2021 03:31:00,6.24
26 January 2021 09:51:00,2.00
26 January 2021 15:54:00,6.34
26 January 2021 22:11:00,1.85
27 January 2021 04:15:00,6.66
27 January 2021 10:35:00,1.62
27 January 2021 16:36:00,6.70
27 January 2021 22:52:00,1.50
28 January 2021 04:55:00,7.06
28 January 2021 11:16:00,1.25
28 January 2021 17:16:00,7.03
28 January 2021 23:31:00,1.19
29 January 2021 05:34:00,7.42
29 January 2021 11:56:00,0.95
29 January 2021 17:55:00,7.31
30 January 2021 00:11:00,0.93
30 January 2021 06:13:00,7.70
30 January 2021 12:35:00,0.75
30 January 2021 18:33:00,7.46
31 January 2021 00:50:00,0.81
31 January 2021 06:52:00,7.81
31 January 2021 13:15:00,0.69
31 January 2021 19:13:00,7.49
01 February 2021 01:30:00,0.79
01 February 2021 07:32:00,7.79
01 February 2021 13:56:00,0.76
01 February 2021 19:54:00,7.39
02 February 2021 02:12:00,0.92
02 February 2021 08:15:00,7.59
02 February 2021 14:39:00,0.98
02 February 2021 20:39:00,7.14
03 February 2021 02:56:00,1.18
03 February 2021 09:02:00,7.26
03 February 2021 15:26:00,1.30
03 February 2021 21:28:00,6.81
04 February 2021 03:46:00,1.52
04 February 2021 09:54:00,6.85
04 February 2021 16:19:00,1.67
04 February 2021 22:24:00,6.47
05 February 2021 04:45:00,1.88
05 February 2021 10:56:00,6.43
05 February 2021 17:23:00,2.03
05 February 2021 23:34:00,6.14
06 February 2021 05:58:00,2.18
06 February 2021 12:12:00,6.11
06 February 2021 18:39:00,2.24
07 February 2021 00:53:00,6.04
07 February 2021 07:19:00,2.24
07 February 2021 13:33:00,6.07
07 February 2021 19:57:00,2.19
08 February 2021 02:10:00,6.21
08 February 2021 08:36:00,2.04
08 February 2021 14:46:00,6.27
08 February 2021 21:07:00,1.95
09 February 2021 03:16:00,6.55
09 February 2021 09:41:00,1.70
09 February 2021 15:46:00,6.60
09 February 2021 22:05:00,1.61
10 February 2021 04:10:00,6.94
10 February 2021 10:33:00,1.35
10 February 2021 16:35:00,6.92
10 February 2021 22:52:00,1.32
11 February 2021 04:55:00,7.27
11 February 2021 11:18:00,1.08
11 February 2021 17:18:00,7.17
11 February 2021 23:34:00,1.10
12 February 2021 05:36:00,7.50
12 February 2021 11:58:00,0.89
12 February 2021 17:57:00,7.33
13 February 2021 00:13:00,0.96
13 February 2021 06:14:00,7.62
13 February 2021 12:35:00,0.84
13 February 2021 18:33:00,7.36
14 February 2021 00:49:00,0.96
14 February 2021 06:49:00,7.58
14 February 2021 13:10:00,0.91
14 February 2021 19:08:00,7.25
15 February 2021 01:23:00,1.08
15 February 2021 07:24:00,7.41
15 February 2021 13:44:00,1.09
15 February 2021 19:41:00,7.06
16 February 2021 01:56:00,1.27
16 February 2021 07:58:00,7.15
16 February 2021 14:17:00,1.36
16 February 2021 20:16:00,6.78
17 February 2021 02:30:00,1.56
17 February 2021 08:33:00,6.80
