Falmouth
GMT (+0:00)
Date/Time,Height(m)
01 January 2022 03:32:00,4.86
01 January 2022 10:12:00,0.78
01 January 2022 15:58:00,4.90
01 January 2022 22:38:00,0.65
02 January 2022 04:23:00,5.11
02 January 2022 11:07:00,0.49
02 January 2022 16:49:00,5.03
02 January 2022 23:30:00,0.46
03 January 2022 05:12:00,5.28
03 January 2022 11:59:00,0.29
03 January 2022 17:38:00,5.10
04 January 2022 00:19:00,0.34
04 January 2022 05:58:00,5.37
04 January 2022 12:47:00,0.23
04 January 2022 18:25:00,5.08
05 January 2022 01:06:00,0.38
05 January 2022 06:45:00,5.36
05 January 2022 13:34:00,0.30
05 January 2022 19:12:00,5.00
06 January 2022 01:50:00,0.51
06 January 2022 07:32:00,5.26
06 January 2022 14:19:00,0.48
06 January 2022 20:00:00,4.85
07 January 2022 02:35:00,0.74
07 January 2022 08:20:00,5.08
07 January 2022 15:04:00,0.76
07 January 2022 20:49:00,4.65
08 January 2022 03:20:00,1.05
08 January 2022 09:09:00,4.83
08 January 2022 15:50:00,1.09
08 January 2022 21:39:00,4.42
09 January 2022 04:06:00,1.37
09 January 2022 09:59:00,4.57
09 January 2022 16:38:00,1.39
09 January 2022 22:32:00,4.21
10 January 2022 04:56:00,1.65
10 January 2022 10:53:00,4.32
10 January 2022 17:31:00,1.67
10 January 2022 23:30:00,4.03
11 January 2022 05:54:00,1.89
11 January 2022 11:55:00,4.11
11 January 2022 18:33:00,1.84
12 January 2022 00:38:00,3.94
12 January 2022 07:01:00,2.00
12 January 2022 13:03:00,4.01
12 January 2022 19:37:00,1.90
13 January 2022 01:43:00,3.96
13 January 2022 08:09:00,1.97
13 January 2022 14:09:00,4.02
13 January 2022 20:40:00,1.83
14 January 2022 02:44:00,4.07
14 January 2022 09:10:00,1.83
14 January 2022 15:06:00,4.11
14 January 2022 21:34:00,1.69
15 January 2022 03:33:00,4.24
15 January 2022 10:02:00,1.62
15 January 2022 15:54:00,4.25
15 January 2022 22:22:00,1.50
16 January 2022 04:17:00,4.44
16 January 2022 10:47:00,1.38
16 January 2022 16:36:00,4.41
16 January 2022 23:03:00,1.29
17 January 2022 04:54:00,4.64
17 January 2022 11:28:00,1.16
17 January 2022 17:13:00,4.54
17 January 2022 23:42:00,1.10
18 January 2022 05:29:00,4.81
18 January 2022 12:05:00,0.96
18 January 2022 17:48:00,4.65
19 January 2022 00:18:00,0.96
19 January 2022 06:03:00,4.94
19 January 2022 12:41:00,0.82
19 January 2022 18:23:00,4.72
20 January 2022 00:54:00,0.86
20 January 2022 06:38:00,5.02
20 January 2022 13:16:00,0.73
20 January 2022 18:56:00,4.76
21 January 2022 01:27:00,0.80
21 January 2022 07:11:00,5.06
21 January 2022 13:51:00,0.71
21 January 2022 19:32:00,4.76
22 January 2022 02:03:00,0.82
22 January 2022 07:47:00,5.04
22 January 2022 14:27:00,0.76
22 January 2022 20:08:00,4.70
23 January 2022 02:40:00,0.90
23 January 2022 08:26:00,4.97
23 January 2022 15:06:00,0.88
23 January 2022 20:50:00,4.62
24 January 2022 03:20:00,1.03
24 January 2022 09:09:00,4.85
24 January 2022 15:49:00,1.04
24 January 2022 21:35:00,4.51
25 January 2022 04:06:00,1.21
25 January 2022 09:58:00,4.68
25 January 2022 16:38:00,1.25
25 January 2022 22:30:00,4.37
26 January 2022 05:01:00,1.42
