Fowey
GMT (+0:00)
Date/Time,Height(m)
01 January 2022 03:41:00,4.77
01 January 2022 10:11:00,0.73
01 January 2022 16:08:00,4.77
01 January 2022 22:36:00,0.60
02 January 2022 04:34:00,5.01
02 January 2022 11:06:00,0.43
02 January 2022 17:01:00,4.91
02 January 2022 23:29:00,0.40
03 January 2022 05:23:00,5.17
03 January 2022 11:57:00,0.23
03 January 2022 17:51:00,4.99
04 January 2022 00:18:00,0.29
04 January 2022 06:11:00,5.26
04 January 2022 12:46:00,0.15
04 January 2022 18:39:00,4.98
05 January 2022 01:05:00,0.31
05 January 2022 06:57:00,5.24
05 January 2022 13:32:00,0.22
05 January 2022 19:26:00,4.91
06 January 2022 01:50:00,0.44
06 January 2022 07:43:00,5.14
06 January 2022 14:17:00,0.39
06 January 2022 20:12:00,4.78
07 January 2022 02:35:00,0.67
07 January 2022 08:29:00,4.97
07 January 2022 15:03:00,0.67
07 January 2022 21:00:00,4.59
08 January 2022 03:21:00,0.98
08 January 2022 09:16:00,4.73
08 January 2022 15:49:00,0.99
08 January 2022 21:48:00,4.37
09 January 2022 04:07:00,1.30
09 January 2022 10:05:00,4.47
09 January 2022 16:37:00,1.29
09 January 2022 22:39:00,4.17
10 January 2022 04:57:00,1.58
10 January 2022 10:58:00,4.22
10 January 2022 17:29:00,1.57
10 January 2022 23:35:00,3.99
11 January 2022 05:54:00,1.82
11 January 2022 11:58:00,4.02
11 January 2022 18:30:00,1.76
12 January 2022 00:42:00,3.89
12 January 2022 07:01:00,1.93
12 January 2022 13:05:00,3.91
12 January 2022 19:34:00,1.83
13 January 2022 01:46:00,3.90
13 January 2022 08:08:00,1.91
13 January 2022 14:11:00,3.91
13 January 2022 20:38:00,1.78
14 January 2022 02:48:00,4.00
14 January 2022 09:09:00,1.77
14 January 2022 15:10:00,4.00
14 January 2022 21:32:00,1.64
15 January 2022 03:38:00,4.16
15 January 2022 10:01:00,1.57
15 January 2022 16:00:00,4.14
15 January 2022 22:21:00,1.45
16 January 2022 04:23:00,4.35
16 January 2022 10:47:00,1.33
16 January 2022 16:43:00,4.30
16 January 2022 23:03:00,1.25
17 January 2022 05:01:00,4.54
17 January 2022 11:27:00,1.10
17 January 2022 17:22:00,4.44
17 January 2022 23:41:00,1.06
18 January 2022 05:37:00,4.70
18 January 2022 12:05:00,0.90
18 January 2022 17:58:00,4.55
19 January 2022 00:17:00,0.91
19 January 2022 06:12:00,4.83
