Newquay
GMT (+0:00)
Date/Time,Height(m)
01 January 2021 00:25:00,0.99
01 January 2021 06:18:00,6.58
01 January 2021 12:48:00,0.92
01 January 2021 18:38:00,6.40
02 January 2021 01:04:00,1.02
02 January 2021 06:57:00,6.57
02 January 2021 13:28:00,0.96
02 January 2021 19:19:00,6.32
03 January 2021 01:44:00,1.09
03 January 2021 07:39:00,6.49
03 January 2021 14:11:00,1.07
03 January 2021 20:03:00,6.15
04 January 2021 02:27:00,1.25
04 January 2021 08:25:00,6.33
04 January 2021 14:56:00,1.24
04 January 2021 20:50:00,5.96
05 January 2021 03:14:00,1.42
05 January 2021 09:15:00,6.13
05 January 2021 15:49:00,1.43
05 January 2021 21:46:00,5.75
06 January 2021 04:10:00,1.62
06 January 2021 10:15:00,5.91
06 January 2021 16:50:00,1.63
06 January 2021 22:50:00,5.57
07 January 2021 05:16:00,1.79
07 January 2021 11:23:00,5.74
07 January 2021 17:58:00,1.74
08 January 2021 00:01:00,5.51
08 January 2021 06:28:00,1.82
08 January 2021 12:35:00,5.71
08 January 2021 19:09:00,1.71
09 January 2021 01:12:00,5.62
09 January 2021 07:41:00,1.70
09 January 2021 13:46:00,5.83
09 January 2021 20:19:00,1.55
10 January 2021 02:20:00,5.86
10 January 2021 08:50:00,1.46
10 January 2021 14:50:00,6.07
10 January 2021 21:21:00,1.29
11 January 2021 03:19:00,6.19
11 January 2021 09:49:00,1.16
11 January 2021 15:45:00,6.33
11 January 2021 22:14:00,1.05
12 January 2021 04:09:00,6.49
12 January 2021 10:41:00,0.91
12 January 2021 16:34:00,6.54
12 January 2021 23:04:00,0.87
13 January 2021 04:57:00,6.72
13 January 2021 11:29:00,0.74
13 January 2021 17:20:00,6.66
13 January 2021 23:48:00,0.77
14 January 2021 05:40:00,6.84
14 January 2021 12:13:00,0.67
14 January 2021 18:03:00,6.67
15 January 2021 00:30:00,0.77
15 January 2021 06:22:00,6.84
15 January 2021 12:55:00,0.71
15 January 2021 18:45:00,6.58
16 January 2021 01:11:00,0.87
16 January 2021 07:03:00,6.71
16 January 2021 13:34:00,0.87
16 January 2021 19:24:00,6.38
17 January 2021 01:48:00,1.07
17 January 2021 07:42:00,6.48
17 January 2021 14:12:00,1.11
17 January 2021 20:03:00,6.10
18 January 2021 02:26:00,1.34
18 January 2021 08:22:00,6.17
18 January 2021 14:52:00,1.41
18 January 2021 20:45:00,5.78
19 January 2021 03:05:00,1.64
19 January 2021 09:04:00,5.83
19 January 2021 15:32:00,1.73
19 January 2021 21:27:00,5.44
20 January 2021 03:46:00,1.95
20 January 2021 09:49:00,5.49
20 January 2021 16:17:00,2.04
20 January 2021 22:16:00,5.15
21 January 2021 04:35:00,2.23
21 January 2021 10:42:00,5.19
21 January 2021 17:11:00,2.30
21 January 2021 23:16:00,4.91
22 January 2021 05:36:00,2.45
22 January 2021 11:48:00,4.98
22 January 2021 18:19:00,2.44
23 January 2021 00:28:00,4.83
23 January 2021 06:49:00,2.50
23 January 2021 12:59:00,4.95
23 January 2021 19:28:00,2.41
24 January 2021 01:36:00,4.93
24 January 2021 07:59:00,2.37
24 January 2021 14:06:00,5.10
24 January 2021 20:32:00,2.21
25 January 2021 02:37:00,5.20
25 January 2021 09:01:00,2.09
25 January 2021 15:03:00,5.38
25 January 2021 21:28:00,1.92
26 January 2021 03:28:00,5.56
26 January 2021 09:52:00,1.74
26 January 2021 15:50:00,5.72
26 January 2021 22:14:00,1.59
27 January 2021 04:10:00,5.95
27 January 2021 10:37:00,1.38
27 January 2021 16:31:00,6.06
27 January 2021 22:55:00,1.27
28 January 2021 04:49:00,6.33
28 January 2021 11:18:00,1.05
28 January 2021 17:09:00,6.36
28 January 2021 23:34:00,0.99
29 January 2021 05:27:00,6.66
29 January 2021 11:58:00,0.77
29 January 2021 17:47:00,6.62
30 January 2021 00:14:00,0.75
30 January 2021 06:05:00,6.91
30 January 2021 12:37:00,0.60
30 January 2021 18:25:00,6.75
31 January 2021 00:52:00,0.66
31 January 2021 06:43:00,7.01
31 January 2021 13:17:00,0.55
31 January 2021 19:04:00,6.77
01 February 2021 01:31:00,0.64
01 February 2021 07:23:00,6.99
01 February 2021 13:57:00,0.62
01 February 2021 19:45:00,6.66
02 February 2021 02:12:00,0.77
02 February 2021 08:06:00,6.81
02 February 2021 14:39:00,0.83
02 February 2021 20:29:00,6.41
03 February 2021 02:56:00,1.01
03 February 2021 08:52:00,6.50
03 February 2021 15:25:00,1.14
03 February 2021 21:18:00,6.09
04 February 2021 03:44:00,1.33
04 February 2021 09:45:00,6.12
04 February 2021 16:17:00,1.48
04 February 2021 22:15:00,5.75
05 February 2021 04:42:00,1.67
05 February 2021 10:48:00,5.73
05 February 2021 17:21:00,1.83
05 February 2021 23:26:00,5.43
06 February 2021 05:55:00,1.96
06 February 2021 12:06:00,5.44
06 February 2021 18:39:00,2.02
07 February 2021 00:47:00,5.33
07 February 2021 07:19:00,2.01
07 February 2021 13:29:00,5.42
07 February 2021 20:00:00,1.95
08 February 2021 02:07:00,5.50
08 February 2021 08:38:00,1.81
08 February 2021 14:42:00,5.63
08 February 2021 21:11:00,1.70
09 February 2021 03:12:00,5.83
09 February 2021 09:43:00,1.48
09 February 2021 15:41:00,5.95
09 February 2021 22:08:00,1.38
10 February 2021 04:05:00,6.21
10 February 2021 10:35:00,1.15
10 February 2021 16:29:00,6.26
10 February 2021 22:55:00,1.10
11 February 2021 04:49:00,6.52
11 February 2021 11:20:00,0.89
11 February 2021 17:11:00,6.49
11 February 2021 23:37:00,0.90
