St. Ives
GMT (+0:00)
Date/Time,Height(m)
01 January 2020 02:45:00,1.88
01 January 2020 08:47:00,5.34
01 January 2020 15:13:00,1.89
01 January 2020 21:13:00,5.01
02 January 2020 03:28:00,2.13
02 January 2020 09:33:00,5.09
02 January 2020 16:01:00,2.11
02 January 2020 22:04:00,4.80
03 January 2020 04:20:00,2.33
03 January 2020 10:27:00,4.89
03 January 2020 16:56:00,2.27
03 January 2020 23:03:00,4.67
04 January 2020 05:20:00,2.45
04 January 2020 11:29:00,4.78
04 January 2020 18:00:00,2.32
05 January 2020 00:11:00,4.66
05 January 2020 06:29:00,2.44
05 January 2020 12:37:00,4.81
05 January 2020 19:07:00,2.24
06 January 2020 01:16:00,4.80
06 January 2020 07:36:00,2.29
06 January 2020 13:40:00,4.97
06 January 2020 20:08:00,2.04
07 January 2020 02:14:00,5.05
07 January 2020 08:34:00,2.04
07 January 2020 14:35:00,5.22
07 January 2020 21:00:00,1.78
08 January 2020 03:03:00,5.38
08 January 2020 09:26:00,1.72
08 January 2020 15:24:00,5.53
08 January 2020 21:48:00,1.49
09 January 2020 03:48:00,5.72
09 January 2020 10:13:00,1.40
09 January 2020 16:09:00,5.82
09 January 2020 22:34:00,1.22
10 January 2020 04:31:00,6.04
10 January 2020 10:58:00,1.11
10 January 2020 16:52:00,6.08
10 January 2020 23:17:00,1.00
11 January 2020 05:13:00,6.31
11 January 2020 11:42:00,0.87
11 January 2020 17:35:00,6.27
12 January 2020 00:01:00,0.83
12 January 2020 05:56:00,6.49
12 January 2020 12:27:00,0.74
12 January 2020 18:19:00,6.34
13 January 2020 00:45:00,0.80
13 January 2020 06:40:00,6.54
13 January 2020 13:10:00,0.73
13 January 2020 19:03:00,6.30
14 January 2020 01:28:00,0.87
14 January 2020 07:24:00,6.46
14 January 2020 13:55:00,0.83
14 January 2020 19:49:00,6.15
15 January 2020 02:13:00,1.03
15 January 2020 08:11:00,6.26
15 January 2020 14:42:00,1.04
15 January 2020 20:38:00,5.89
16 January 2020 03:02:00,1.29
16 January 2020 09:02:00,5.97
16 January 2020 15:34:00,1.32
16 January 2020 21:33:00,5.60
17 January 2020 03:56:00,1.59
17 January 2020 10:00:00,5.64
17 January 2020 16:33:00,1.60
17 January 2020 22:37:00,5.32
18 January 2020 05:00:00,1.86
18 January 2020 11:06:00,5.36
18 January 2020 17:39:00,1.83
18 January 2020 23:47:00,5.13
19 January 2020 06:12:00,2.02
19 January 2020 12:20:00,5.20
19 January 2020 18:53:00,1.91
20 January 2020 01:02:00,5.13
20 January 2020 07:27:00,2.01
