Padstow
GMT (+0:00)
Date/Time,Height(m)
01 January 2022 03:40:00,6.94
01 January 2022 10:13:00,1.18
01 January 2022 16:08:00,7.01
01 January 2022 22:38:00,1.11
02 January 2022 04:33:00,7.34
02 January 2022 11:07:00,0.88
02 January 2022 16:59:00,7.28
02 January 2022 23:29:00,0.91
03 January 2022 05:22:00,7.61
03 January 2022 11:58:00,0.70
03 January 2022 17:48:00,7.44
04 January 2022 00:17:00,0.79
04 January 2022 06:10:00,7.74
04 January 2022 12:46:00,0.65
04 January 2022 18:36:00,7.43
05 January 2022 01:04:00,0.83
05 January 2022 06:57:00,7.66
05 January 2022 13:32:00,0.75
05 January 2022 19:22:00,7.27
06 January 2022 01:49:00,0.98
06 January 2022 07:43:00,7.44
06 January 2022 14:18:00,0.97
06 January 2022 20:09:00,6.99
07 January 2022 02:35:00,1.24
07 January 2022 08:31:00,7.08
07 January 2022 15:04:00,1.29
07 January 2022 20:57:00,6.61
08 January 2022 03:22:00,1.59
08 January 2022 09:20:00,6.64
08 January 2022 15:51:00,1.67
08 January 2022 21:47:00,6.20
09 January 2022 04:09:00,1.95
09 January 2022 10:10:00,6.20
09 January 2022 16:40:00,2.02
09 January 2022 22:40:00,5.85
10 January 2022 05:02:00,2.27
10 January 2022 11:05:00,5.82
10 January 2022 17:34:00,2.33
10 January 2022 23:38:00,5.54
11 January 2022 06:02:00,2.53
11 January 2022 12:08:00,5.53
11 January 2022 18:38:00,2.53
12 January 2022 00:46:00,5.41
12 January 2022 07:09:00,2.63
12 January 2022 13:16:00,5.42
12 January 2022 19:42:00,2.57
13 January 2022 01:50:00,5.44
13 January 2022 08:15:00,2.58
13 January 2022 14:20:00,5.48
13 January 2022 20:44:00,2.48
14 January 2022 02:50:00,5.62
14 January 2022 09:14:00,2.40
14 January 2022 15:14:00,5.66
14 January 2022 21:36:00,2.30
15 January 2022 03:38:00,5.88
15 January 2022 10:04:00,2.15
15 January 2022 16:02:00,5.91
15 January 2022 22:23:00,2.06
16 January 2022 04:22:00,6.19
16 January 2022 10:48:00,1.88
16 January 2022 16:43:00,6.17
16 January 2022 23:03:00,1.83
17 January 2022 05:00:00,6.48
17 January 2022 11:28:00,1.63
17 January 2022 17:20:00,6.42
17 January 2022 23:41:00,1.61
18 January 2022 05:36:00,6.74
18 January 2022 12:05:00,1.43
18 January 2022 17:55:00,6.62
19 January 2022 00:17:00,1.46
19 January 2022 06:11:00,6.93
19 January 2022 12:41:00,1.29
19 January 2022 18:30:00,6.75
20 January 2022 00:53:00,1.35
20 January 2022 06:46:00,7.05
20 January 2022 13:15:00,1.21
20 January 2022 19:04:00,6.82
21 January 2022 01:26:00,1.30
21 January 2022 07:20:00,7.09
21 January 2022 13:50:00,1.20
21 January 2022 19:39:00,6.81
22 January 2022 02:02:00,1.32
22 January 2022 07:57:00,7.03
22 January 2022 14:26:00,1.28
22 January 2022 20:16:00,6.71
23 January 2022 02:39:00,1.42
23 January 2022 08:35:00,6.88
23 January 2022 15:06:00,1.42
23 January 2022 20:58:00,6.55
24 January 2022 03:21:00,1.58
24 January 2022 09:19:00,6.66
24 January 2022 15:49:00,1.62
24 January 2022 21:44:00,6.35
25 January 2022 04:08:00,1.78
25 January 2022 10:09:00,6.38
25 January 2022 16:39:00,1.86
25 January 2022 22:38:00,6.10
26 January 2022 05:06:00,2.01
26 January 2022 11:10:00,6.08
26 January 2022 17:42:00,2.08
26 January 2022 23:47:00,5.93
27 January 2022 06:17:00,2.16
27 January 2022 12:25:00,5.90
27 January 2022 18:57:00,2.18
28 January 2022 01:05:00,5.92
28 January 2022 07:39:00,2.13
28 January 2022 13:46:00,5.93
28 January 2022 20:16:00,2.08
29 January 2022 02:23:00,6.15
29 January 2022 08:57:00,1.88
29 January 2022 14:59:00,6.20
29 January 2022 21:27:00,1.79
30 January 2022 03:29:00,6.57
30 January 2022 10:03:00,1.51
30 January 2022 16:00:00,6.59
30 January 2022 22:27:00,1.45
31 January 2022 04:25:00,7.02
31 January 2022 11:00:00,1.13
31 January 2022 16:53:00,7.00
31 January 2022 23:21:00,1.10
01 February 2022 05:15:00,7.43
01 February 2022 11:50:00,0.83
01 February 2022 17:40:00,7.30
02 February 2022 00:08:00,0.87
02 February 2022 06:01:00,7.68
02 February 2022 12:36:00,0.66
02 February 2022 18:25:00,7.48
03 February 2022 00:53:00,0.75
03 February 2022 06:44:00,7.76
03 February 2022 13:18:00,0.66
03 February 2022 19:06:00,7.45
04 February 2022 01:33:00,0.82
04 February 2022 07:25:00,7.62
04 February 2022 13:57:00,0.81
04 February 2022 19:46:00,7.26
05 February 2022 02:12:00,1.00
05 February 2022 08:05:00,7.32
05 February 2022 14:36:00,1.08
05 February 2022 20:26:00,6.93
06 February 2022 02:51:00,1.31
06 February 2022 08:45:00,6.91
06 February 2022 15:14:00,1.43
06 February 2022 21:06:00,6.53
07 February 2022 03:29:00,1.67
07 February 2022 09:25:00,6.44
07 February 2022 15:51:00,1.84
07 February 2022 21:47:00,6.09
08 February 2022 04:09:00,2.07
08 February 2022 10:09:00,5.95
08 February 2022 16:34:00,2.25
08 February 2022 22:35:00,5.66
09 February 2022 04:57:00,2.47
09 February 2022 11:01:00,5.49
09 February 2022 17:26:00,2.63
09 February 2022 23:33:00,5.30
10 February 2022 05:59:00,2.78
10 February 2022 12:08:00,5.17
10 February 2022 18:34:00,2.86
11 February 2022 00:48:00,5.14
11 February 2022 07:19:00,2.89
11 February 2022 13:31:00,5.08
11 February 2022 19:57:00,2.87
12 February 2022 02:10:00,5.23
12 February 2022 08:40:00,2.74
12 February 2022 14:46:00,5.26
12 February 2022 21:06:00,2.66
13 February 2022 03:13:00,5.54
13 February 2022 09:41:00,2.42
13 February 2022 15:42:00,5.60
13 February 2022 22:01:00,2.33
14 February 2022 04:03:00,5.95
14 February 2022 10:30:00,2.04
14 February 2022 16:26:00,6.00
14 February 2022 22:45:00,1.96
15 February 2022 04:43:00,6.39
15 February 2022 11:11:00,1.66
15 February 2022 17:03:00,6.41
15 February 2022 23:25:00,1.60
