St. Ives
GMT (+0:00)
Date/Time,Height(m)
01 January 2021 00:20:00,1.17
01 January 2021 06:16:00,6.11
01 January 2021 12:43:00,1.12
01 January 2021 18:36:00,5.92
02 January 2021 00:58:00,1.20
02 January 2021 06:55:00,6.09
02 January 2021 13:23:00,1.15
02 January 2021 19:17:00,5.85
03 January 2021 01:38:00,1.28
03 January 2021 07:37:00,6.01
03 January 2021 14:06:00,1.25
03 January 2021 20:01:00,5.71
04 January 2021 02:22:00,1.43
04 January 2021 08:22:00,5.86
04 January 2021 14:51:00,1.39
04 January 2021 20:48:00,5.54
05 January 2021 03:09:00,1.59
05 January 2021 09:12:00,5.69
05 January 2021 15:44:00,1.55
05 January 2021 21:44:00,5.36
06 January 2021 04:06:00,1.78
06 January 2021 10:12:00,5.49
06 January 2021 16:45:00,1.72
06 January 2021 22:49:00,5.21
07 January 2021 05:12:00,1.92
07 January 2021 11:19:00,5.35
07 January 2021 17:53:00,1.80
07 January 2021 23:59:00,5.18
08 January 2021 00:00:00,5.18
08 January 2021 06:24:00,1.94
08 January 2021 12:31:00,5.33
08 January 2021 19:04:00,1.76
09 January 2021 01:11:00,5.29
09 January 2021 07:37:00,1.83
09 January 2021 13:42:00,5.44
09 January 2021 20:13:00,1.62
10 January 2021 02:19:00,5.51
10 January 2021 08:46:00,1.60
10 January 2021 14:47:00,5.65
10 January 2021 21:16:00,1.39
11 January 2021 03:17:00,5.81
11 January 2021 09:44:00,1.33
11 January 2021 15:42:00,5.88
11 January 2021 22:09:00,1.18
12 January 2021 04:08:00,6.07
12 January 2021 10:36:00,1.10
12 January 2021 16:32:00,6.07
12 January 2021 22:59:00,1.03
13 January 2021 04:55:00,6.26
13 January 2021 11:24:00,0.94
13 January 2021 17:18:00,6.17
13 January 2021 23:43:00,0.96
14 January 2021 05:39:00,6.35
14 January 2021 12:08:00,0.88
14 January 2021 18:01:00,6.18
15 January 2021 00:25:00,0.97
15 January 2021 06:21:00,6.34
15 January 2021 12:50:00,0.92
15 January 2021 18:43:00,6.09
16 January 2021 01:06:00,1.08
16 January 2021 07:01:00,6.21
16 January 2021 13:29:00,1.06
16 January 2021 19:22:00,5.91
17 January 2021 01:43:00,1.26
17 January 2021 07:39:00,6.00
17 January 2021 14:07:00,1.28
17 January 2021 20:01:00,5.66
18 January 2021 02:20:00,1.52
18 January 2021 08:19:00,5.72
18 January 2021 14:46:00,1.54
18 January 2021 20:43:00,5.38
19 January 2021 03:00:00,1.79
19 January 2021 09:00:00,5.42
19 January 2021 15:26:00,1.82
19 January 2021 21:25:00,5.08
20 January 2021 03:41:00,2.07
20 January 2021 09:45:00,5.12
20 January 2021 16:11:00,2.09
20 January 2021 22:14:00,4.83
21 January 2021 04:31:00,2.32
21 January 2021 10:38:00,4.86
21 January 2021 17:06:00,2.31
21 January 2021 23:15:00,4.63
22 January 2021 05:33:00,2.50
22 January 2021 11:44:00,4.68
22 January 2021 18:14:00,2.42
23 January 2021 00:27:00,4.58
23 January 2021 06:46:00,2.54
23 January 2021 12:55:00,4.66
23 January 2021 19:23:00,2.39
24 January 2021 01:34:00,4.68
24 January 2021 07:55:00,2.41
24 January 2021 14:01:00,4.80
24 January 2021 20:26:00,2.21
25 January 2021 02:34:00,4.93
25 January 2021 08:56:00,2.15
25 January 2021 14:58:00,5.05
25 January 2021 21:21:00,1.95
26 January 2021 03:25:00,5.25
26 January 2021 09:47:00,1.84
26 January 2021 15:46:00,5.35
26 January 2021 22:07:00,1.67
27 January 2021 04:07:00,5.59
27 January 2021 10:32:00,1.52
27 January 2021 16:27:00,5.65
27 January 2021 22:49:00,1.39
28 January 2021 04:46:00,5.91
28 January 2021 11:12:00,1.22
28 January 2021 17:06:00,5.92
28 January 2021 23:29:00,1.15
29 January 2021 05:25:00,6.19
29 January 2021 11:53:00,0.97
29 January 2021 17:45:00,6.14
30 January 2021 00:09:00,0.95
30 January 2021 06:03:00,6.40
30 January 2021 12:32:00,0.81
30 January 2021 18:24:00,6.25
31 January 2021 00:47:00,0.88
31 January 2021 06:42:00,6.48
31 January 2021 13:11:00,0.77
31 January 2021 19:03:00,6.26
01 February 2021 01:27:00,0.88
01 February 2021 07:22:00,6.45
01 February 2021 13:52:00,0.83
01 February 2021 19:44:00,6.16
02 February 2021 02:08:00,1.01
02 February 2021 08:04:00,6.29
02 February 2021 14:34:00,1.01
02 February 2021 20:28:00,5.94
03 February 2021 02:51:00,1.24
03 February 2021 08:50:00,6.01
03 February 2021 15:19:00,1.29
03 February 2021 21:17:00,5.65
04 February 2021 03:40:00,1.53
04 February 2021 09:42:00,5.67
04 February 2021 16:12:00,1.59
04 February 2021 22:14:00,5.36
05 February 2021 04:38:00,1.83
05 February 2021 10:45:00,5.33
05 February 2021 17:17:00,1.89
05 February 2021 23:26:00,5.09
06 February 2021 05:52:00,2.07
06 February 2021 12:02:00,5.08
06 February 2021 18:35:00,2.04
07 February 2021 00:47:00,5.02
07 February 2021 07:16:00,2.09
07 February 2021 13:25:00,5.08
07 February 2021 19:55:00,1.98
08 February 2021 02:05:00,5.19
08 February 2021 08:34:00,1.90
08 February 2021 14:38:00,5.27
08 February 2021 21:05:00,1.76
09 February 2021 03:10:00,5.49
09 February 2021 09:38:00,1.60
09 February 2021 15:38:00,5.56
09 February 2021 22:03:00,1.48
10 February 2021 04:02:00,5.82
10 February 2021 10:30:00,1.30
10 February 2021 16:26:00,5.83
10 February 2021 22:50:00,1.24
11 February 2021 04:47:00,6.08
11 February 2021 11:15:00,1.07
11 February 2021 17:09:00,6.04
11 February 2021 23:32:00,1.07
12 February 2021 05:27:00,6.27
12 February 2021 11:55:00,0.92
12 February 2021 17:47:00,6.16
13 February 2021 00:10:00,0.97
13 February 2021 06:04:00,6.35
13 February 2021 12:32:00,0.87
13 February 2021 18:23:00,6.17
14 February 2021 00:45:00,0.99
14 February 2021 06:39:00,6.31
14 February 2021 13:06:00,0.94
14 February 2021 18:57:00,6.08
15 February 2021 01:18:00,1.10
15 February 2021 07:12:00,6.17
15 February 2021 13:38:00,1.09
15 February 2021 19:30:00,5.90
16 February 2021 01:50:00,1.28
16 February 2021 07:45:00,5.95
16 February 2021 14:10:00,1.32
16 February 2021 20:04:00,5.66
17 February 2021 02:23:00,1.53
17 February 2021 08:19:00,5.66
17 February 2021 14:43:00,1.60
17 February 2021 20:39:00,5.36
18 February 2021 02:56:00,1.82
18 February 2021 08:55:00,5.32
18 February 2021 15:19:00,1.92
18 February 2021 21:18:00,5.04
19 February 2021 03:35:00,2.14
19 February 2021 09:38:00,4.98
19 February 2021 16:01:00,2.22
19 February 2021 22:05:00,4.74
20 February 2021 04:23:00,2.42
20 February 2021 10:32:00,4.67
20 February 2021 17:00:00,2.50
20 February 2021 23:13:00,4.50
21 February 2021 05:37:00,2.63
21 February 2021 11:52:00,4.48
21 February 2021 18:23:00,2.61
22 February 2021 00:40:00,4.48
22 February 2021 07:08:00,2.60
22 February 2021 13:20:00,4.55
22 February 2021 19:46:00,2.48
23 February 2021 01:59:00,4.70
23 February 2021 08:25:00,2.34
23 February 2021 14:31:00,4.83
23 February 2021 20:53:00,2.17
24 February 2021 02:59:00,5.09
24 February 2021 09:23:00,1.94
24 February 2021 15:24:00,5.23
24 February 2021 21:44:00,1.78
25 February 2021 03:44:00,5.55
25 February 2021 10:10:00,1.50
25 February 2021 16:07:00,5.66
25 February 2021 22:29:00,1.37
26 February 2021 04:26:00,6.01
26 February 2021 10:54:00,1.07
26 February 2021 16:47:00,6.08
26 February 2021 23:11:00,0.99
27 February 2021 05:05:00,6.41
27 February 2021 11:35:00,0.73
27 February 2021 17:27:00,6.40
27 February 2021 23:52:00,0.71
28 February 2021 05:44:00,6.69
28 February 2021 12:14:00,0.50
28 February 2021 18:05:00,6.59
01 March 2021 00:30:00,0.56
01 March 2021 06:22:00,6.82
01 March 2021 12:53:00,0.43
01 March 2021 18:44:00,6.64
02 March 2021 01:10:00,0.55
02 March 2021 07:03:00,6.78
02 March 2021 13:33:00,0.52
02 March 2021 19:24:00,6.51
03 March 2021 01:50:00,0.71
03 March 2021 07:44:00,6.55
03 March 2021 14:13:00,0.78
03 March 2021 20:05:00,6.23
04 March 2021 02:30:00,1.01
04 March 2021 08:27:00,6.17
04 March 2021 14:55:00,1.15
04 March 2021 20:52:00,5.84
05 March 2021 03:16:00,1.41
05 March 2021 09:17:00,5.69
05 March 2021 15:45:00,1.60
05 March 2021 21:47:00,5.39
06 March 2021 04:13:00,1.85
06 March 2021 10:20:00,5.20
06 March 2021 16:49:00,2.03
06 March 2021 23:00:00,4.99
07 March 2021 05:31:00,2.19
07 March 2021 11:44:00,4.85
07 March 2021 18:15:00,2.28
08 March 2021 00:31:00,4.84
08 March 2021 07:04:00,2.27
08 March 2021 13:17:00,4.82
08 March 2021 19:45:00,2.24
09 March 2021 01:57:00,4.98
09 March 2021 08:27:00,2.06
09 March 2021 14:35:00,5.06
09 March 2021 20:58:00,1.97
10 March 2021 03:02:00,5.32
10 March 2021 09:30:00,1.71
10 March 2021 15:31:00,5.41
10 March 2021 21:53:00,1.65
11 March 2021 03:52:00,5.68
11 March 2021 10:19:00,1.38
11 March 2021 16:15:00,5.74
11 March 2021 22:37:00,1.35
12 March 2021 04:32:00,5.99
12 March 2021 10:59:00,1.12
12 March 2021 16:53:00,5.99
12 March 2021 23:15:00,1.14
13 March 2021 05:08:00,6.20
13 March 2021 11:35:00,0.95
13 March 2021 17:27:00,6.14
13 March 2021 23:48:00,1.01
14 March 2021 05:41:00,6.31
14 March 2021 12:07:00,0.87
14 March 2021 17:58:00,6.22
15 March 2021 00:19:00,0.96
15 March 2021 06:11:00,6.33
15 March 2021 12:37:00,0.89
15 March 2021 18:28:00,6.17
16 March 2021 00:50:00,1.02
16 March 2021 06:42:00,6.23
16 March 2021 13:07:00,1.01
16 March 2021 18:58:00,6.04
17 March 2021 01:19:00,1.16
17 March 2021 07:12:00,6.04
17 March 2021 13:36:00,1.21
17 March 2021 19:29:00,5.83
18 March 2021 01:48:00,1.38
18 March 2021 07:43:00,5.77
18 March 2021 14:05:00,1.48
18 March 2021 20:00:00,5.54
19 March 2021 02:19:00,1.67
19 March 2021 08:16:00,5.43
19 March 2021 14:37:00,1.80
19 March 2021 20:36:00,5.21
20 March 2021 02:55:00,2.00
20 March 2021 08:55:00,5.07
20 March 2021 15:15:00,2.14
20 March 2021 21:18:00,4.89
21 March 2021 03:38:00,2.31
21 March 2021 09:44:00,4.71
21 March 2021 16:06:00,2.47
21 March 2021 22:18:00,4.57
22 March 2021 04:45:00,2.59
22 March 2021 11:00:00,4.43
22 March 2021 17:27:00,2.68
22 March 2021 23:47:00,4.45
23 March 2021 06:21:00,2.63
23 March 2021 12:38:00,4.44
23 March 2021 19:02:00,2.60
24 March 2021 01:17:00,4.64
24 March 2021 07:49:00,2.36
24 March 2021 13:59:00,4.76
24 March 2021 20:20:00,2.24
25 March 2021 02:26:00,5.08
25 March 2021 08:53:00,1.90
25 March 2021 14:55:00,5.23
25 March 2021 21:15:00,1.79
26 March 2021 03:15:00,5.60
26 March 2021 09:43:00,1.40
26 March 2021 15:41:00,5.75
26 March 2021 22:03:00,1.29
27 March 2021 03:59:00,6.13
27 March 2021 10:28:00,0.92
27 March 2021 16:22:00,6.22
27 March 2021 22:47:00,0.87
28 March 2021 04:40:00,6.57
28 March 2021 11:10:00,0.55
28 March 2021 17:02:00,6.60
28 March 2021 23:29:00,0.53
29 March 2021 05:20:00,6.88
29 March 2021 11:51:00,0.32
29 March 2021 17:42:00,6.82
30 March 2021 00:09:00,0.38
30 March 2021 06:00:00,6.98
30 March 2021 12:31:00,0.28
30 March 2021 18:21:00,6.83
31 March 2021 00:48:00,0.40
31 March 2021 06:40:00,6.88
31 March 2021 13:11:00,0.42
31 March 2021 19:02:00,6.67
01 April 2021 01:30:00,0.60
01 April 2021 07:23:00,6.58
01 April 2021 13:52:00,0.73
01 April 2021 19:46:00,6.34
02 April 2021 02:13:00,0.95
02 April 2021 08:08:00,6.13
02 April 2021 14:35:00,1.18
02 April 2021 20:33:00,5.87
03 April 2021 02:59:00,1.42
03 April 2021 08:59:00,5.58
03 April 2021 15:25:00,1.68
03 April 2021 21:29:00,5.38
04 April 2021 03:57:00,1.88
04 April 2021 10:03:00,5.07
04 April 2021 16:29:00,2.14
04 April 2021 22:41:00,4.96
05 April 2021 05:15:00,2.24
05 April 2021 11:30:00,4.73
05 April 2021 17:58:00,2.41
06 April 2021 00:16:00,4.77
06 April 2021 06:53:00,2.31
06 April 2021 13:08:00,4.73
06 April 2021 19:33:00,2.34
07 April 2021 01:43:00,4.94
07 April 2021 08:14:00,2.08
07 April 2021 14:22:00,4.99
07 April 2021 20:42:00,2.08
08 April 2021 02:45:00,5.24
08 April 2021 09:12:00,1.76
08 April 2021 15:14:00,5.34
08 April 2021 21:33:00,1.75
09 April 2021 03:31:00,5.58
09 April 2021 09:57:00,1.45
09 April 2021 15:54:00,5.64
09 April 2021 22:14:00,1.48
10 April 2021 04:09:00,5.85
10 April 2021 10:34:00,1.22
10 April 2021 16:28:00,5.87
10 April 2021 22:48:00,1.28
11 April 2021 04:41:00,6.05
11 April 2021 11:07:00,1.06
11 April 2021 17:00:00,6.05
11 April 2021 23:21:00,1.11
12 April 2021 05:13:00,6.18
12 April 2021 11:37:00,0.96
12 April 2021 17:30:00,6.15
12 April 2021 23:51:00,1.04
13 April 2021 05:42:00,6.22
13 April 2021 12:06:00,0.95
13 April 2021 17:58:00,6.15
14 April 2021 00:20:00,1.06
14 April 2021 06:12:00,6.14
14 April 2021 12:36:00,1.06
14 April 2021 18:28:00,6.04
15 April 2021 00:50:00,1.19
15 April 2021 06:43:00,5.97
15 April 2021 13:05:00,1.24
15 April 2021 18:59:00,5.86
16 April 2021 01:20:00,1.38
16 April 2021 07:13:00,5.73
16 April 2021 13:34:00,1.47
16 April 2021 19:30:00,5.62
17 April 2021 01:50:00,1.61
17 April 2021 07:46:00,5.44
17 April 2021 14:06:00,1.76
17 April 2021 20:05:00,5.32
18 April 2021 02:27:00,1.91
18 April 2021 08:26:00,5.10
18 April 2021 14:45:00,2.08
18 April 2021 20:49:00,5.01
19 April 2021 03:13:00,2.20
19 April 2021 09:16:00,4.78
19 April 2021 15:35:00,2.36
19 April 2021 21:45:00,4.76
20 April 2021 04:15:00,2.41
20 April 2021 10:27:00,4.55
20 April 2021 16:50:00,2.56
20 April 2021 23:07:00,4.63
21 April 2021 05:44:00,2.46
21 April 2021 11:59:00,4.55
21 April 2021 18:21:00,2.51
22 April 2021 00:34:00,4.77
22 April 2021 07:08:00,2.23
22 April 2021 13:19:00,4.84
22 April 2021 19:38:00,2.19
23 April 2021 01:44:00,5.18
23 April 2021 08:15:00,1.80
23 April 2021 14:19:00,5.30
23 April 2021 20:40:00,1.74
24 April 2021 02:40:00,5.67
24 April 2021 09:10:00,1.32
24 April 2021 15:08:00,5.80
24 April 2021 21:31:00,1.27
25 April 2021 03:27:00,6.16
25 April 2021 09:58:00,0.88
25 April 2021 15:53:00,6.27
25 April 2021 22:18:00,0.84
26 April 2021 04:11:00,6.58
26 April 2021 10:42:00,0.53
26 April 2021 16:35:00,6.62
26 April 2021 23:02:00,0.54
27 April 2021 04:54:00,6.83
27 April 2021 11:25:00,0.34
27 April 2021 17:17:00,6.83
27 April 2021 23:46:00,0.39
28 April 2021 05:37:00,6.91
28 April 2021 12:08:00,0.33
28 April 2021 17:59:00,6.83
29 April 2021 00:29:00,0.43
29 April 2021 06:20:00,6.77
29 April 2021 12:50:00,0.50
29 April 2021 18:43:00,6.66
30 April 2021 01:12:00,0.63
30 April 2021 07:05:00,6.46
30 April 2021 13:33:00,0.83
30 April 2021 19:28:00,6.31
01 May 2021 01:57:00,1.01
01 May 2021 07:53:00,6.00
01 May 2021 14:19:00,1.27
01 May 2021 20:19:00,5.87
02 May 2021 02:48:00,1.44
02 May 2021 08:48:00,5.50
02 May 2021 15:12:00,1.74
02 May 2021 21:17:00,5.40
03 May 2021 03:48:00,1.87
03 May 2021 09:54:00,5.04
03 May 2021 16:18:00,2.15
03 May 2021 22:29:00,5.02
04 May 2021 05:04:00,2.16
04 May 2021 11:17:00,4.77
04 May 2021 17:40:00,2.37
04 May 2021 23:53:00,4.87
05 May 2021 06:29:00,2.22
05 May 2021 12:41:00,4.76
05 May 2021 19:02:00,2.34
06 May 2021 01:11:00,4.95
06 May 2021 07:42:00,2.07
06 May 2021 13:50:00,4.96
06 May 2021 20:09:00,2.15
07 May 2021 02:11:00,5.17
07 May 2021 08:38:00,1.84
07 May 2021 14:41:00,5.22
07 May 2021 21:00:00,1.90
08 May 2021 02:57:00,5.42
08 May 2021 09:22:00,1.60
08 May 2021 15:22:00,5.48
08 May 2021 21:40:00,1.66
09 May 2021 03:36:00,5.64
09 May 2021 10:00:00,1.40
09 May 2021 15:57:00,5.70
09 May 2021 22:16:00,1.46
10 May 2021 04:10:00,5.83
10 May 2021 10:34:00,1.25
10 May 2021 16:29:00,5.86
10 May 2021 22:50:00,1.32
11 May 2021 04:42:00,5.94
11 May 2021 11:06:00,1.17
11 May 2021 17:00:00,5.96
11 May 2021 23:22:00,1.23
12 May 2021 05:14:00,5.98
12 May 2021 11:37:00,1.15
12 May 2021 17:31:00,5.99
12 May 2021 23:53:00,1.23
13 May 2021 05:46:00,5.94
13 May 2021 12:08:00,1.21
13 May 2021 18:02:00,5.93
14 May 2021 00:25:00,1.30
14 May 2021 06:18:00,5.83
14 May 2021 12:39:00,1.33
14 May 2021 18:35:00,5.82
15 May 2021 00:58:00,1.42
15 May 2021 06:52:00,5.65
15 May 2021 13:12:00,1.51
15 May 2021 19:09:00,5.63
16 May 2021 01:33:00,1.61
16 May 2021 07:28:00,5.42
16 May 2021 13:47:00,1.73
16 May 2021 19:47:00,5.44
17 May 2021 02:11:00,1.80
17 May 2021 08:09:00,5.18
17 May 2021 14:27:00,1.96
17 May 2021 20:31:00,5.22
18 May 2021 02:58:00,2.01
18 May 2021 09:00:00,4.94
18 May 2021 15:19:00,2.19
18 May 2021 21:28:00,5.01
19 May 2021 03:59:00,2.17
19 May 2021 10:07:00,4.77
19 May 2021 16:26:00,2.32
19 May 2021 22:38:00,4.94
20 May 2021 05:12:00,2.17
20 May 2021 11:22:00,4.79
20 May 2021 17:42:00,2.29
20 May 2021 23:53:00,5.03
21 May 2021 06:27:00,2.01
21 May 2021 12:36:00,5.00
21 May 2021 18:56:00,2.05
22 May 2021 01:02:00,5.32
22 May 2021 07:34:00,1.69
22 May 2021 13:39:00,5.37
22 May 2021 20:01:00,1.70
23 May 2021 02:01:00,5.70
23 May 2021 08:32:00,1.32
23 May 2021 14:32:00,5.77
23 May 2021 20:56:00,1.32
24 May 2021 02:54:00,6.07
24 May 2021 09:25:00,0.98
24 May 2021 15:22:00,6.16
24 May 2021 21:49:00,0.97
25 May 2021 03:44:00,6.40
25 May 2021 10:15:00,0.71
25 May 2021 16:10:00,6.47
25 May 2021 22:39:00,0.70
26 May 2021 04:32:00,6.60
26 May 2021 11:02:00,0.56
26 May 2021 16:56:00,6.65
26 May 2021 23:26:00,0.57
27 May 2021 05:18:00,6.65
27 May 2021 11:48:00,0.55
27 May 2021 17:42:00,6.66
28 May 2021 00:12:00,0.60
28 May 2021 06:05:00,6.52
28 May 2021 12:33:00,0.70
28 May 2021 18:28:00,6.52
29 May 2021 00:58:00,0.77
29 May 2021 06:52:00,6.27
29 May 2021 13:19:00,0.96
29 May 2021 19:16:00,6.25
30 May 2021 01:46:00,1.05
30 May 2021 07:42:00,5.90
30 May 2021 14:06:00,1.32
30 May 2021 20:07:00,5.89
31 May 2021 02:37:00,1.41
31 May 2021 08:36:00,5.50
31 May 2021 14:58:00,1.70
