Porthleven
GMT (+0:00)
Date/Time,Height(m)
01 January 2022 03:02:00,5.12
01 January 2022 09:46:00,0.92
01 January 2022 15:29:00,5.20
01 January 2022 22:12:00,0.85
02 January 2022 03:54:00,5.39
02 January 2022 10:41:00,0.68
02 January 2022 16:20:00,5.34
02 January 2022 23:03:00,0.70
03 January 2022 04:43:00,5.58
03 January 2022 11:33:00,0.54
03 January 2022 17:09:00,5.41
03 January 2022 23:52:00,0.62
04 January 2022 05:31:00,5.67
04 January 2022 12:22:00,0.51
04 January 2022 17:57:00,5.38
05 January 2022 00:40:00,0.66
05 January 2022 06:19:00,5.64
05 January 2022 13:09:00,0.59
05 January 2022 18:44:00,5.26
06 January 2022 01:25:00,0.78
06 January 2022 07:07:00,5.50
06 January 2022 13:55:00,0.77
06 January 2022 19:33:00,5.07
07 January 2022 02:11:00,0.99
07 January 2022 07:56:00,5.28
07 January 2022 14:43:00,1.02
07 January 2022 20:24:00,4.83
08 January 2022 02:58:00,1.26
08 January 2022 08:48:00,5.00
08 January 2022 15:31:00,1.31
08 January 2022 21:16:00,4.57
09 January 2022 03:46:00,1.53
09 January 2022 09:40:00,4.71
09 January 2022 16:21:00,1.57
09 January 2022 22:11:00,4.35
10 January 2022 04:39:00,1.77
10 January 2022 10:36:00,4.46
10 January 2022 17:16:00,1.80
10 January 2022 23:10:00,4.16
11 January 2022 05:38:00,1.96
11 January 2022 11:39:00,4.27
11 January 2022 18:18:00,1.94
12 January 2022 00:17:00,4.09
12 January 2022 06:44:00,2.04
12 January 2022 12:44:00,4.20
12 January 2022 19:20:00,1.96
13 January 2022 01:19:00,4.12
13 January 2022 07:47:00,2.00
13 January 2022 13:46:00,4.22
13 January 2022 20:19:00,1.89
14 January 2022 02:16:00,4.25
14 January 2022 08:46:00,1.86
14 January 2022 14:39:00,4.33
14 January 2022 21:10:00,1.76
15 January 2022 03:04:00,4.42
15 January 2022 09:36:00,1.68
15 January 2022 15:25:00,4.47
15 January 2022 21:56:00,1.60
16 January 2022 03:46:00,4.63
16 January 2022 10:21:00,1.48
16 January 2022 16:06:00,4.62
16 January 2022 22:37:00,1.43
17 January 2022 04:24:00,4.83
17 January 2022 11:01:00,1.29
17 January 2022 16:43:00,4.76
17 January 2022 23:15:00,1.27
18 January 2022 04:59:00,5.01
18 January 2022 11:39:00,1.14
18 January 2022 17:18:00,4.87
18 January 2022 23:51:00,1.16
19 January 2022 05:34:00,5.14
19 January 2022 12:15:00,1.03
19 January 2022 17:53:00,4.94
20 January 2022 00:27:00,1.08
20 January 2022 06:10:00,5.22
20 January 2022 12:51:00,0.98
20 January 2022 18:28:00,4.97
21 January 2022 01:01:00,1.04
21 January 2022 06:44:00,5.26
21 January 2022 13:27:00,0.97
