Newquay
GMT (+0:00)
Date/Time,Height(m)
01 January 2020 02:50:00,1.74
01 January 2020 08:50:00,5.73
01 January 2020 15:18:00,1.81
01 January 2020 21:15:00,5.36
02 January 2020 03:34:00,2.02
02 January 2020 09:37:00,5.45
02 January 2020 16:06:00,2.06
02 January 2020 22:06:00,5.11
03 January 2020 04:24:00,2.25
03 January 2020 10:31:00,5.22
03 January 2020 17:01:00,2.25
03 January 2020 23:04:00,4.95
04 January 2020 05:23:00,2.39
04 January 2020 11:34:00,5.10
04 January 2020 18:05:00,2.32
05 January 2020 00:12:00,4.92
05 January 2020 06:32:00,2.40
05 January 2020 12:42:00,5.12
05 January 2020 19:12:00,2.24
06 January 2020 01:18:00,5.06
06 January 2020 07:40:00,2.24
06 January 2020 13:45:00,5.30
06 January 2020 20:14:00,2.03
07 January 2020 02:16:00,5.34
07 January 2020 08:39:00,1.95
07 January 2020 14:40:00,5.59
07 January 2020 21:07:00,1.73
08 January 2020 03:06:00,5.70
08 January 2020 09:30:00,1.60
08 January 2020 15:28:00,5.93
08 January 2020 21:54:00,1.40
09 January 2020 03:50:00,6.10
09 January 2020 10:18:00,1.24
09 January 2020 16:12:00,6.27
09 January 2020 22:40:00,1.09
10 January 2020 04:33:00,6.47
10 January 2020 11:03:00,0.91
10 January 2020 16:55:00,6.56
10 January 2020 23:23:00,0.83
11 January 2020 05:15:00,6.79
11 January 2020 11:47:00,0.65
11 January 2020 17:36:00,6.77
12 January 2020 00:05:00,0.63
12 January 2020 05:57:00,7.01
12 January 2020 12:31:00,0.51
12 January 2020 18:20:00,6.86
13 January 2020 00:50:00,0.58
13 January 2020 06:41:00,7.07
13 January 2020 13:15:00,0.50
13 January 2020 19:03:00,6.81
14 January 2020 01:32:00,0.63
14 January 2020 07:25:00,6.99
14 January 2020 14:00:00,0.62
14 January 2020 19:50:00,6.64
15 January 2020 02:18:00,0.80
15 January 2020 08:13:00,6.78
15 January 2020 14:47:00,0.85
15 January 2020 20:39:00,6.36
16 January 2020 03:06:00,1.08
16 January 2020 09:04:00,6.45
16 January 2020 15:39:00,1.17
16 January 2020 21:34:00,6.02
17 January 2020 04:00:00,1.40
17 January 2020 10:03:00,6.09
17 January 2020 16:37:00,1.50
17 January 2020 22:37:00,5.70
18 January 2020 05:03:00,1.71
18 January 2020 11:09:00,5.75
18 January 2020 17:44:00,1.77
18 January 2020 23:47:00,5.46
19 January 2020 06:15:00,1.91
19 January 2020 12:23:00,5.56
19 January 2020 18:58:00,1.87
20 January 2020 01:03:00,5.44
20 January 2020 07:31:00,1.91
20 January 2020 13:37:00,5.56
20 January 2020 20:08:00,1.83
21 January 2020 02:12:00,5.56
21 January 2020 08:40:00,1.78
21 January 2020 14:43:00,5.70
21 January 2020 21:12:00,1.65
22 January 2020 03:12:00,5.81
22 January 2020 09:39:00,1.54
22 January 2020 15:37:00,5.91
22 January 2020 22:03:00,1.44
23 January 2020 04:00:00,6.07
23 January 2020 10:28:00,1.30
23 January 2020 16:22:00,6.14
23 January 2020 22:48:00,1.23
24 January 2020 04:42:00,6.32
24 January 2020 11:11:00,1.10
24 January 2020 17:02:00,6.30
24 January 2020 23:28:00,1.09
25 January 2020 05:21:00,6.49
25 January 2020 11:50:00,0.97
25 January 2020 17:41:00,6.40
26 January 2020 00:06:00,1.00
26 January 2020 05:58:00,6.59
26 January 2020 12:27:00,0.91
26 January 2020 18:16:00,6.43
27 January 2020 00:41:00,0.99
27 January 2020 06:32:00,6.59
27 January 2020 13:01:00,0.94
27 January 2020 18:50:00,6.36
28 January 2020 01:13:00,1.05
28 January 2020 07:05:00,6.50
28 January 2020 13:34:00,1.05
28 January 2020 19:24:00,6.22
29 January 2020 01:46:00,1.19
29 January 2020 07:40:00,6.33
29 January 2020 14:08:00,1.23
29 January 2020 19:58:00,6.01
30 January 2020 02:19:00,1.40
30 January 2020 08:15:00,6.10
30 January 2020 14:42:00,1.46
30 January 2020 20:35:00,5.76
31 January 2020 02:55:00,1.63
31 January 2020 08:53:00,5.83
31 January 2020 15:19:00,1.72
31 January 2020 21:13:00,5.49
01 February 2020 03:32:00,1.90
01 February 2020 09:35:00,5.53
01 February 2020 16:01:00,2.00
01 February 2020 22:00:00,5.21
02 February 2020 04:20:00,2.16
02 February 2020 10:27:00,5.24
02 February 2020 16:55:00,2.25
02 February 2020 22:59:00,4.99
03 February 2020 05:22:00,2.36
03 February 2020 11:33:00,5.05
03 February 2020 18:03:00,2.38
04 February 2020 00:12:00,4.91
04 February 2020 06:38:00,2.40
04 February 2020 12:50:00,5.04
04 February 2020 19:21:00,2.31
05 February 2020 01:29:00,5.08
05 February 2020 07:56:00,2.20
05 February 2020 14:04:00,5.28
05 February 2020 20:31:00,2.03
06 February 2020 02:35:00,5.46
06 February 2020 09:02:00,1.80
06 February 2020 15:04:00,5.68
06 February 2020 21:30:00,1.62
07 February 2020 03:29:00,5.95
07 February 2020 09:58:00,1.34
07 February 2020 15:55:00,6.14
07 February 2020 22:22:00,1.17
08 February 2020 04:17:00,6.48
08 February 2020 10:49:00,0.86
08 February 2020 16:41:00,6.59
08 February 2020 23:10:00,0.75
09 February 2020 05:01:00,6.95
09 February 2020 11:36:00,0.47
09 February 2020 17:24:00,6.96
09 February 2020 23:54:00,0.42
10 February 2020 05:44:00,7.30
10 February 2020 12:20:00,0.22
10 February 2020 18:06:00,7.18
11 February 2020 00:37:00,0.26
11 February 2020 06:26:00,7.46
11 February 2020 13:03:00,0.14
11 February 2020 18:49:00,7.21
12 February 2020 01:20:00,0.25
12 February 2020 07:10:00,7.41
12 February 2020 13:46:00,0.25
12 February 2020 19:32:00,7.07
13 February 2020 02:02:00,0.42
13 February 2020 07:54:00,7.16
13 February 2020 14:29:00,0.53
13 February 2020 20:18:00,6.73
14 February 2020 02:47:00,0.76
14 February 2020 08:42:00,6.73
14 February 2020 15:15:00,0.94
14 February 2020 21:08:00,6.29
15 February 2020 03:35:00,1.19
15 February 2020 09:34:00,6.22
15 February 2020 16:05:00,1.42
15 February 2020 22:02:00,5.81
16 February 2020 04:29:00,1.65
16 February 2020 10:34:00,5.70
16 February 2020 17:05:00,1.87
16 February 2020 23:10:00,5.38
17 February 2020 05:39:00,2.04
17 February 2020 11:50:00,5.30
17 February 2020 18:23:00,2.17
18 February 2020 00:33:00,5.16
18 February 2020 07:04:00,2.21
18 February 2020 13:15:00,5.16
18 February 2020 19:46:00,2.22
19 February 2020 01:55:00,5.20
19 February 2020 08:25:00,2.12
19 February 2020 14:31:00,5.29
19 February 2020 20:58:00,2.04
20 February 2020 03:01:00,5.46
20 February 2020 09:29:00,1.84
20 February 2020 15:29:00,5.58
20 February 2020 21:52:00,1.74
21 February 2020 03:51:00,5.81
21 February 2020 10:18:00,1.51
21 February 2020 16:13:00,5.89
21 February 2020 22:36:00,1.44
22 February 2020 04:31:00,6.15
22 February 2020 10:58:00,1.23
22 February 2020 16:50:00,6.16
22 February 2020 23:13:00,1.20
23 February 2020 05:06:00,6.41
23 February 2020 11:34:00,1.00
23 February 2020 17:24:00,6.38
23 February 2020 23:48:00,1.01
24 February 2020 05:39:00,6.61
24 February 2020 12:07:00,0.86
24 February 2020 17:55:00,6.51
25 February 2020 00:19:00,0.90
25 February 2020 06:10:00,6.71
25 February 2020 12:38:00,0.80
25 February 2020 18:26:00,6.54
26 February 2020 00:50:00,0.88
26 February 2020 06:40:00,6.69
26 February 2020 13:09:00,0.86
26 February 2020 18:56:00,6.46
27 February 2020 01:20:00,0.97
27 February 2020 07:11:00,6.57
27 February 2020 13:39:00,0.99
27 February 2020 19:27:00,6.31
28 February 2020 01:50:00,1.11
28 February 2020 07:42:00,6.38
28 February 2020 14:08:00,1.19
28 February 2020 19:58:00,6.10
29 February 2020 02:19:00,1.33
29 February 2020 08:14:00,6.09
29 February 2020 14:39:00,1.48
29 February 2020 20:32:00,5.78
01 March 2020 02:53:00,1.65
01 March 2020 08:52:00,5.74
01 March 2020 15:16:00,1.81
01 March 2020 21:13:00,5.46
02 March 2020 03:34:00,1.95
02 March 2020 09:37:00,5.39
02 March 2020 16:02:00,2.13
02 March 2020 22:04:00,5.15
03 March 2020 04:29:00,2.25
03 March 2020 10:39:00,5.08
03 March 2020 17:07:00,2.38
03 March 2020 23:17:00,4.95
04 March 2020 05:48:00,2.41
04 March 2020 12:04:00,4.94
04 March 2020 18:36:00,2.44
05 March 2020 00:49:00,5.00
05 March 2020 07:22:00,2.28
05 March 2020 13:33:00,5.12
05 March 2020 20:00:00,2.18
06 March 2020 02:07:00,5.37
06 March 2020 08:38:00,1.87
06 March 2020 14:42:00,5.57
06 March 2020 21:08:00,1.70
07 March 2020 03:08:00,5.96
07 March 2020 09:40:00,1.29
07 March 2020 15:36:00,6.16
07 March 2020 22:03:00,1.13
08 March 2020 03:57:00,6.60
08 March 2020 10:31:00,0.73
