Padstow
GMT (+0:00)
Date/Time,Height(m)
01 January 2021 00:40:00,1.26
01 January 2021 06:33:00,7.15
01 January 2021 13:04:00,1.14
01 January 2021 18:54:00,6.89
02 January 2021 01:18:00,1.25
02 January 2021 07:12:00,7.15
02 January 2021 13:44:00,1.16
02 January 2021 19:34:00,6.84
03 January 2021 01:58:00,1.31
03 January 2021 07:54:00,7.07
03 January 2021 14:26:00,1.26
03 January 2021 20:18:00,6.69
04 January 2021 02:42:00,1.45
04 January 2021 08:39:00,6.89
04 January 2021 15:11:00,1.42
04 January 2021 21:04:00,6.52
05 January 2021 03:28:00,1.61
05 January 2021 09:28:00,6.67
05 January 2021 16:01:00,1.61
05 January 2021 21:58:00,6.30
06 January 2021 04:23:00,1.81
06 January 2021 10:26:00,6.40
06 January 2021 17:00:00,1.82
06 January 2021 23:00:00,6.10
07 January 2021 05:27:00,1.99
07 January 2021 11:32:00,6.19
07 January 2021 18:06:00,1.97
08 January 2021 00:09:00,6.02
08 January 2021 06:38:00,2.05
08 January 2021 12:44:00,6.11
08 January 2021 19:16:00,1.98
09 January 2021 01:21:00,6.10
09 January 2021 07:52:00,1.96
09 January 2021 13:56:00,6.19
09 January 2021 20:27:00,1.86
10 January 2021 02:30:00,6.33
10 January 2021 09:02:00,1.73
10 January 2021 15:02:00,6.42
10 January 2021 21:31:00,1.62
11 January 2021 03:30:00,6.68
11 January 2021 10:02:00,1.44
11 January 2021 15:58:00,6.71
11 January 2021 22:26:00,1.38
12 January 2021 04:22:00,7.00
12 January 2021 10:56:00,1.18
12 January 2021 16:49:00,6.95
12 January 2021 23:17:00,1.18
13 January 2021 05:11:00,7.26
13 January 2021 11:44:00,0.99
13 January 2021 17:35:00,7.11
14 January 2021 00:02:00,1.06
14 January 2021 05:55:00,7.40
14 January 2021 12:29:00,0.91
14 January 2021 18:18:00,7.17
15 January 2021 00:45:00,1.03
15 January 2021 06:38:00,7.41
15 January 2021 13:11:00,0.94
15 January 2021 19:00:00,7.10
16 January 2021 01:26:00,1.11
16 January 2021 07:19:00,7.28
16 January 2021 13:50:00,1.07
16 January 2021 19:40:00,6.92
17 January 2021 02:03:00,1.29
17 January 2021 07:58:00,7.03
17 January 2021 14:28:00,1.31
17 January 2021 20:19:00,6.64
18 January 2021 02:41:00,1.54
18 January 2021 08:37:00,6.70
18 January 2021 15:06:00,1.59
18 January 2021 21:00:00,6.32
19 January 2021 03:21:00,1.83
19 January 2021 09:18:00,6.34
19 January 2021 15:45:00,1.91
19 January 2021 21:41:00,5.97
20 January 2021 04:01:00,2.14
20 January 2021 10:01:00,5.96
20 January 2021 16:28:00,2.22
20 January 2021 22:28:00,5.66
21 January 2021 04:48:00,2.43
21 January 2021 10:52:00,5.62
21 January 2021 17:19:00,2.50
21 January 2021 23:24:00,5.40
22 January 2021 05:46:00,2.66
22 January 2021 11:54:00,5.37
22 January 2021 18:23:00,2.68
23 January 2021 00:32:00,5.27
23 January 2021 06:57:00,2.75
23 January 2021 13:05:00,5.29
23 January 2021 19:31:00,2.69
24 January 2021 01:41:00,5.34
24 January 2021 08:07:00,2.65
24 January 2021 14:13:00,5.40
24 January 2021 20:38:00,2.54
25 January 2021 02:45:00,5.60
25 January 2021 09:12:00,2.39
25 January 2021 15:14:00,5.67
25 January 2021 21:36:00,2.26
26 January 2021 03:38:00,5.97
26 January 2021 10:06:00,2.04
26 January 2021 16:03:00,6.03
26 January 2021 22:25:00,1.93
27 January 2021 04:23:00,6.38
27 January 2021 10:51:00,1.68
27 January 2021 16:45:00,6.41
27 January 2021 23:07:00,1.60
28 January 2021 05:03:00,6.80
28 January 2021 11:33:00,1.33
28 January 2021 17:24:00,6.77
28 January 2021 23:48:00,1.29
29 January 2021 05:42:00,7.18
29 January 2021 12:14:00,1.04
29 January 2021 18:03:00,7.09
30 January 2021 00:28:00,1.03
30 January 2021 06:21:00,7.47
30 January 2021 12:53:00,0.84
30 January 2021 18:41:00,7.27
31 January 2021 01:07:00,0.90
31 January 2021 06:59:00,7.59
31 January 2021 13:32:00,0.77
31 January 2021 19:20:00,7.34
01 February 2021 01:47:00,0.86
01 February 2021 07:39:00,7.59
01 February 2021 14:12:00,0.82
01 February 2021 20:01:00,7.27
02 February 2021 02:28:00,0.96
02 February 2021 08:22:00,7.40
02 February 2021 14:54:00,1.01
02 February 2021 20:44:00,7.04
03 February 2021 03:11:00,1.19
03 February 2021 09:07:00,7.07
03 February 2021 15:38:00,1.30
03 February 2021 21:32:00,6.71
04 February 2021 03:59:00,1.50
04 February 2021 09:58:00,6.65
04 February 2021 16:29:00,1.65
04 February 2021 22:27:00,6.34
05 February 2021 04:55:00,1.84
05 February 2021 10:59:00,6.20
05 February 2021 17:30:00,2.01
