Port Isaac
GMT (+0:00)
Date/Time,Height(m)
01 January 2022 03:33:00,7.19
01 January 2022 09:57:00,1.08
01 January 2022 16:00:00,7.32
01 January 2022 22:22:00,0.96
02 January 2022 04:25:00,7.58
02 January 2022 10:50:00,0.77
02 January 2022 16:52:00,7.55
02 January 2022 23:12:00,0.76
03 January 2022 05:15:00,7.84
03 January 2022 11:40:00,0.58
03 January 2022 17:41:00,7.67
03 January 2022 23:59:00,0.65
04 January 2022 00:00:00,0.65
04 January 2022 06:03:00,7.95
04 January 2022 12:29:00,0.54
04 January 2022 18:29:00,7.62
05 January 2022 00:47:00,0.73
05 January 2022 06:50:00,7.87
05 January 2022 13:16:00,0.67
05 January 2022 19:15:00,7.43
06 January 2022 01:33:00,0.91
06 January 2022 07:37:00,7.64
06 January 2022 14:02:00,0.92
06 January 2022 20:03:00,7.13
07 January 2022 02:20:00,1.22
07 January 2022 08:25:00,7.28
07 January 2022 14:51:00,1.28
07 January 2022 20:52:00,6.74
08 January 2022 03:08:00,1.60
08 January 2022 09:15:00,6.84
08 January 2022 15:40:00,1.69
08 January 2022 21:43:00,6.33
09 January 2022 03:58:00,2.00
09 January 2022 10:07:00,6.42
09 January 2022 16:32:00,2.05
09 January 2022 22:38:00,5.99
10 January 2022 04:52:00,2.33
10 January 2022 11:03:00,6.05
10 January 2022 17:28:00,2.36
10 January 2022 23:37:00,5.71
11 January 2022 05:54:00,2.59
11 January 2022 12:06:00,5.79
11 January 2022 18:33:00,2.54
12 January 2022 00:45:00,5.62
12 January 2022 07:02:00,2.67
12 January 2022 13:12:00,5.71
12 January 2022 19:36:00,2.56
13 January 2022 01:47:00,5.68
13 January 2022 08:05:00,2.59
13 January 2022 14:14:00,5.79
13 January 2022 20:35:00,2.44
14 January 2022 02:44:00,5.87
14 January 2022 09:02:00,2.39
14 January 2022 15:07:00,5.97
14 January 2022 21:24:00,2.24
15 January 2022 03:31:00,6.14
15 January 2022 09:50:00,2.13
15 January 2022 15:53:00,6.21
15 January 2022 22:09:00,2.00
16 January 2022 04:14:00,6.44
16 January 2022 10:33:00,1.85
16 January 2022 16:34:00,6.46
16 January 2022 22:49:00,1.76
17 January 2022 04:52:00,6.73
17 January 2022 11:11:00,1.59
17 January 2022 17:11:00,6.68
17 January 2022 23:25:00,1.54
18 January 2022 05:28:00,6.98
18 January 2022 11:48:00,1.38
18 January 2022 17:46:00,6.85
19 January 2022 00:01:00,1.39
19 January 2022 06:03:00,7.16
19 January 2022 12:24:00,1.24
19 January 2022 18:22:00,6.95
20 January 2022 00:36:00,1.30
20 January 2022 06:38:00,7.27
20 January 2022 12:59:00,1.17
20 January 2022 18:56:00,6.99
21 January 2022 01:10:00,1.26
21 January 2022 07:13:00,7.30
21 January 2022 13:34:00,1.18
21 January 2022 19:32:00,6.96
22 January 2022 01:47:00,1.30
22 January 2022 07:50:00,7.23
22 January 2022 14:12:00,1.27
22 January 2022 20:10:00,6.84
23 January 2022 02:24:00,1.43
23 January 2022 08:29:00,7.07
23 January 2022 14:52:00,1.44
23 January 2022 20:52:00,6.66
24 January 2022 03:07:00,1.60
24 January 2022 09:14:00,6.86
24 January 2022 15:38:00,1.64
24 January 2022 21:40:00,6.46
25 January 2022 03:56:00,1.82
25 January 2022 10:05:00,6.59
25 January 2022 16:30:00,1.90
25 January 2022 22:36:00,6.22
26 January 2022 04:56:00,2.06
26 January 2022 11:08:00,6.32
26 January 2022 17:35:00,2.10
26 January 2022 23:46:00,6.09
27 January 2022 06:09:00,2.18
