Lizard Point
GMT (+0:00)
Date/Time,Height(m)
01 January 2020 02:44:00,1.51
01 January 2020 08:41:00,4.65
01 January 2020 15:13:00,1.47
01 January 2020 21:09:00,4.30
02 January 2020 03:26:00,1.72
02 January 2020 09:26:00,4.46
02 January 2020 15:59:00,1.68
02 January 2020 21:58:00,4.14
03 January 2020 04:14:00,1.90
03 January 2020 10:17:00,4.29
03 January 2020 16:51:00,1.83
03 January 2020 22:53:00,4.02
04 January 2020 05:10:00,2.02
04 January 2020 11:16:00,4.18
04 January 2020 17:50:00,1.92
04 January 2020 23:56:00,3.99
05 January 2020 06:15:00,2.05
05 January 2020 12:22:00,4.15
05 January 2020 18:55:00,1.90
06 January 2020 01:01:00,4.06
06 January 2020 07:22:00,1.95
06 January 2020 13:27:00,4.23
06 January 2020 19:57:00,1.78
07 January 2020 02:00:00,4.23
07 January 2020 08:24:00,1.75
07 January 2020 14:24:00,4.40
07 January 2020 20:52:00,1.59
08 January 2020 02:51:00,4.47
08 January 2020 09:17:00,1.47
08 January 2020 15:15:00,4.61
08 January 2020 21:42:00,1.34
09 January 2020 03:37:00,4.75
09 January 2020 10:07:00,1.16
09 January 2020 16:01:00,4.82
09 January 2020 22:28:00,1.09
10 January 2020 04:20:00,5.02
10 January 2020 10:53:00,0.87
10 January 2020 16:44:00,5.01
10 January 2020 23:12:00,0.87
11 January 2020 05:02:00,5.26
11 January 2020 11:37:00,0.63
11 January 2020 17:27:00,5.16
11 January 2020 23:55:00,0.70
12 January 2020 05:45:00,5.43
12 January 2020 12:22:00,0.48
12 January 2020 18:11:00,5.23
13 January 2020 00:40:00,0.62
13 January 2020 06:29:00,5.51
13 January 2020 13:07:00,0.44
13 January 2020 18:54:00,5.22
14 January 2020 01:23:00,0.64
14 January 2020 07:13:00,5.49
14 January 2020 13:52:00,0.51
14 January 2020 19:41:00,5.13
15 January 2020 02:09:00,0.75
15 January 2020 08:01:00,5.38
15 January 2020 14:40:00,0.69
15 January 2020 20:30:00,4.97
16 January 2020 02:58:00,0.95
16 January 2020 08:53:00,5.17
16 January 2020 15:31:00,0.94
16 January 2020 21:25:00,4.76
17 January 2020 03:52:00,1.19
17 January 2020 09:50:00,4.92
17 January 2020 16:28:00,1.21
17 January 2020 22:26:00,4.56
18 January 2020 04:52:00,1.44
18 January 2020 10:54:00,4.67
18 January 2020 17:31:00,1.46
18 January 2020 23:32:00,4.39
19 January 2020 06:00:00,1.62
19 January 2020 12:06:00,4.49
19 January 2020 18:42:00,1.59
20 January 2020 00:45:00,4.35
20 January 2020 07:14:00,1.66
20 January 2020 13:19:00,4.43
20 January 2020 19:51:00,1.62
21 January 2020 01:54:00,4.40
21 January 2020 08:24:00,1.58
21 January 2020 14:27:00,4.47
21 January 2020 20:56:00,1.53
22 January 2020 02:55:00,4.55
22 January 2020 09:25:00,1.41
22 January 2020 15:23:00,4.58
22 January 2020 21:50:00,1.39
23 January 2020 03:46:00,4.73
23 January 2020 10:17:00,1.22
23 January 2020 16:11:00,4.72
23 January 2020 22:37:00,1.22
24 January 2020 04:30:00,4.91
24 January 2020 11:01:00,1.04
24 January 2020 16:53:00,4.83
24 January 2020 23:17:00,1.10
25 January 2020 05:09:00,5.04
25 January 2020 11:42:00,0.91
25 January 2020 17:32:00,4.90
25 January 2020 23:57:00,1.01
26 January 2020 05:47:00,5.12
26 January 2020 12:20:00,0.84
26 January 2020 18:09:00,4.93
27 January 2020 00:33:00,0.99
27 January 2020 06:22:00,5.15
27 January 2020 12:55:00,0.85
27 January 2020 18:43:00,4.90
28 January 2020 01:06:00,1.02
28 January 2020 06:57:00,5.11
28 January 2020 13:29:00,0.92
28 January 2020 19:18:00,4.83
29 January 2020 01:40:00,1.10
29 January 2020 07:32:00,5.02
29 January 2020 14:04:00,1.05
29 January 2020 19:53:00,4.71
30 January 2020 02:14:00,1.25
30 January 2020 08:08:00,4.88
30 January 2020 14:39:00,1.22
30 January 2020 20:30:00,4.57
31 January 2020 02:50:00,1.41
31 January 2020 08:45:00,4.71
31 January 2020 15:15:00,1.42
31 January 2020 21:08:00,4.40
01 February 2020 03:27:00,1.60
01 February 2020 09:27:00,4.51
01 February 2020 15:56:00,1.64
01 February 2020 21:53:00,4.23
02 February 2020 04:13:00,1.79
02 February 2020 10:16:00,4.32
02 February 2020 16:47:00,1.84
02 February 2020 22:48:00,4.09
03 February 2020 05:10:00,1.95
03 February 2020 11:17:00,4.16
03 February 2020 17:48:00,1.97
03 February 2020 23:53:00,4.02
04 February 2020 06:20:00,2.00
04 February 2020 12:30:00,4.10
04 February 2020 19:01:00,1.97
05 February 2020 01:08:00,4.10
05 February 2020 07:37:00,1.89
05 February 2020 13:45:00,4.20
05 February 2020 20:12:00,1.81
06 February 2020 02:15:00,4.33
06 February 2020 08:46:00,1.61
06 February 2020 14:48:00,4.43
06 February 2020 21:14:00,1.54
07 February 2020 03:12:00,4.65
07 February 2020 09:45:00,1.24
07 February 2020 15:42:00,4.71
07 February 2020 22:08:00,1.19
08 February 2020 04:02:00,5.01
08 February 2020 10:37:00,0.85
08 February 2020 16:30:00,5.00
08 February 2020 22:57:00,0.84
09 February 2020 04:48:00,5.35
09 February 2020 11:25:00,0.50
09 February 2020 17:13:00,5.25
09 February 2020 23:43:00,0.55
10 February 2020 05:31:00,5.61
10 February 2020 12:09:00,0.26
10 February 2020 17:56:00,5.41
11 February 2020 00:26:00,0.37
11 February 2020 06:14:00,5.75
11 February 2020 12:54:00,0.16
11 February 2020 18:39:00,5.47
12 February 2020 01:11:00,0.32
12 February 2020 06:58:00,5.75
12 February 2020 13:37:00,0.22
12 February 2020 19:22:00,5.40
13 February 2020 01:54:00,0.41
13 February 2020 07:43:00,5.61
13 February 2020 14:22:00,0.44
13 February 2020 20:09:00,5.22
14 February 2020 02:40:00,0.66
14 February 2020 08:32:00,5.34
14 February 2020 15:09:00,0.77
14 February 2020 20:59:00,4.97
15 February 2020 03:29:00,0.98
15 February 2020 09:24:00,5.00
15 February 2020 15:58:00,1.15
15 February 2020 21:52:00,4.67
16 February 2020 04:21:00,1.34
16 February 2020 10:22:00,4.64
16 February 2020 16:55:00,1.53
16 February 2020 22:55:00,4.39
17 February 2020 05:26:00,1.66
17 February 2020 11:33:00,4.32
17 February 2020 18:06:00,1.81
18 February 2020 00:13:00,4.20
18 February 2020 06:45:00,1.85
18 February 2020 12:55:00,4.16
18 February 2020 19:24:00,1.93
19 February 2020 01:32:00,4.17
19 February 2020 08:05:00,1.84
19 February 2020 14:13:00,4.17
19 February 2020 20:38:00,1.86
20 February 2020 02:42:00,4.31
20 February 2020 09:13:00,1.66
20 February 2020 15:15:00,4.33
20 February 2020 21:37:00,1.66
21 February 2020 03:35:00,4.53
21 February 2020 10:05:00,1.41
21 February 2020 16:03:00,4.53
21 February 2020 22:24:00,1.43
22 February 2020 04:18:00,4.76
22 February 2020 10:48:00,1.17
22 February 2020 16:41:00,4.71
22 February 2020 23:03:00,1.23
23 February 2020 04:54:00,4.95
23 February 2020 11:25:00,0.98
23 February 2020 17:16:00,4.86
23 February 2020 23:39:00,1.05
24 February 2020 05:28:00,5.11
24 February 2020 12:00:00,0.84
24 February 2020 17:48:00,4.96
25 February 2020 00:11:00,0.93
25 February 2020 06:00:00,5.20
25 February 2020 12:32:00,0.77
25 February 2020 18:19:00,5.01
26 February 2020 00:43:00,0.89
26 February 2020 06:32:00,5.21
26 February 2020 13:03:00,0.79
26 February 2020 18:50:00,4.98
27 February 2020 01:14:00,0.92
27 February 2020 07:04:00,5.15
27 February 2020 13:34:00,0.88
27 February 2020 19:22:00,4.91
28 February 2020 01:45:00,1.01
28 February 2020 07:36:00,5.04
28 February 2020 14:05:00,1.03
28 February 2020 19:53:00,4.79
29 February 2020 02:16:00,1.16
29 February 2020 08:09:00,4.87
29 February 2020 14:37:00,1.25
29 February 2020 20:27:00,4.61
01 March 2020 02:50:00,1.38
01 March 2020 08:47:00,4.64
01 March 2020 15:14:00,1.50
01 March 2020 21:07:00,4.42
02 March 2020 03:31:00,1.60
02 March 2020 09:31:00,4.41
02 March 2020 15:57:00,1.74
02 March 2020 21:55:00,4.24
03 March 2020 04:22:00,1.81
03 March 2020 10:28:00,4.19
03 March 2020 16:55:00,1.95
03 March 2020 23:00:00,4.10
04 March 2020 05:33:00,1.95
04 March 2020 11:45:00,4.05
04 March 2020 18:14:00,2.05
05 March 2020 00:24:00,4.09
05 March 2020 07:00:00,1.91
05 March 2020 13:12:00,4.09
05 March 2020 19:37:00,1.94
06 March 2020 01:43:00,4.28
06 March 2020 08:19:00,1.64
06 March 2020 14:25:00,4.34
06 March 2020 20:49:00,1.62
07 March 2020 02:49:00,4.65
07 March 2020 09:25:00,1.21
07 March 2020 15:23:00,4.70
07 March 2020 21:48:00,1.18
08 March 2020 03:42:00,5.08
08 March 2020 10:18:00,0.76
08 March 2020 16:10:00,5.06
08 March 2020 22:38:00,0.76
09 March 2020 04:28:00,5.46
09 March 2020 11:06:00,0.37
09 March 2020 16:54:00,5.37
09 March 2020 23:25:00,0.39
10 March 2020 05:12:00,5.75
10 March 2020 11:51:00,0.10
10 March 2020 17:36:00,5.57
11 March 2020 00:09:00,0.16
11 March 2020 05:55:00,5.89
11 March 2020 12:34:00,0.01
11 March 2020 18:18:00,5.65
12 March 2020 00:52:00,0.10
12 March 2020 06:38:00,5.87
12 March 2020 13:16:00,0.09
12 March 2020 19:00:00,5.59
13 March 2020 01:34:00,0.21
13 March 2020 07:22:00,5.69
13 March 2020 13:59:00,0.34
13 March 2020 19:44:00,5.39
14 March 2020 02:18:00,0.50
14 March 2020 08:09:00,5.37
14 March 2020 14:43:00,0.73
14 March 2020 20:32:00,5.09
15 March 2020 03:04:00,0.89
15 March 2020 08:59:00,4.96
15 March 2020 15:30:00,1.19
15 March 2020 21:24:00,4.72
16 March 2020 03:56:00,1.33
16 March 2020 09:56:00,4.53
16 March 2020 16:24:00,1.63
16 March 2020 22:24:00,4.37
17 March 2020 04:57:00,1.73
17 March 2020 11:05:00,4.17
17 March 2020 17:32:00,1.99
17 March 2020 23:40:00,4.10
18 March 2020 06:18:00,1.98
18 March 2020 12:33:00,3.96
18 March 2020 18:59:00,2.15
19 March 2020 01:10:00,4.03
19 March 2020 07:47:00,1.97
19 March 2020 14:00:00,4.00
19 March 2020 20:21:00,2.06
20 March 2020 02:24:00,4.18
20 March 2020 08:56:00,1.78
20 March 2020 15:01:00,4.20
20 March 2020 21:19:00,1.82
21 March 2020 03:17:00,4.42
21 March 2020 09:47:00,1.51
21 March 2020 15:45:00,4.43
21 March 2020 22:04:00,1.55
22 March 2020 03:57:00,4.67
22 March 2020 10:27:00,1.25
22 March 2020 16:21:00,4.65
22 March 2020 22:42:00,1.30
23 March 2020 04:32:00,4.89
23 March 2020 11:02:00,1.02
23 March 2020 16:52:00,4.84
23 March 2020 23:15:00,1.08
24 March 2020 05:03:00,5.07
24 March 2020 11:34:00,0.86
24 March 2020 17:22:00,4.98
24 March 2020 23:46:00,0.92
25 March 2020 05:34:00,5.18
25 March 2020 12:04:00,0.77
25 March 2020 17:51:00,5.06
26 March 2020 00:16:00,0.83
26 March 2020 06:04:00,5.22
26 March 2020 12:34:00,0.75
26 March 2020 18:20:00,5.07
27 March 2020 00:46:00,0.83
27 March 2020 06:34:00,5.19
27 March 2020 13:04:00,0.83
27 March 2020 18:50:00,5.02
28 March 2020 01:16:00,0.90
28 March 2020 07:06:00,5.08
28 March 2020 13:34:00,0.97
28 March 2020 19:21:00,4.92
29 March 2020 00:48:00,1.04
29 March 2020 07:39:00,4.91
29 March 2020 14:06:00,1.17
29 March 2020 19:55:00,4.76
30 March 2020 02:22:00,1.23
30 March 2020 08:16:00,4.70
30 March 2020 14:41:00,1.41
30 March 2020 20:34:00,4.59
31 March 2020 03:02:00,1.44
31 March 2020 09:01:00,4.46
31 March 2020 15:24:00,1.67
31 March 2020 21:23:00,4.39
01 April 2020 03:54:00,1.68
01 April 2020 09:58:00,4.22
01 April 2020 16:22:00,1.90
01 April 2020 22:26:00,4.23
02 April 2020 05:03:00,1.84
02 April 2020 11:15:00,4.06
02 April 2020 17:41:00,2.04
02 April 2020 23:51:00,4.18
03 April 2020 06:33:00,1.83
03 April 2020 12:45:00,4.09
03 April 2020 19:08:00,1.94
04 April 2020 01:14:00,4.35
04 April 2020 07:55:00,1.57
04 April 2020 14:02:00,4.35
04 April 2020 20:25:00,1.61
05 April 2020 02:25:00,4.71
05 April 2020 09:02:00,1.15
05 April 2020 15:00:00,4.73
05 April 2020 21:25:00,1.15
06 April 2020 03:18:00,5.13
06 April 2020 09:55:00,0.71
06 April 2020 15:47:00,5.10
06 April 2020 22:15:00,0.71
07 April 2020 04:05:00,5.49
07 April 2020 10:43:00,0.35
07 April 2020 16:30:00,5.41
07 April 2020 23:02:00,0.34
08 April 2020 04:49:00,5.75
08 April 2020 11:28:00,0.10
08 April 2020 17:12:00,5.63
08 April 2020 23:47:00,0.11
09 April 2020 05:32:00,5.86
09 April 2020 12:11:00,0.04
09 April 2020 17:54:00,5.69
10 April 2020 00:30:00,0.09
10 April 2020 06:16:00,5.79
10 April 2020 12:53:00,0.17
10 April 2020 18:37:00,5.61
11 April 2020 01:13:00,0.23
11 April 2020 07:01:00,5.58
11 April 2020 13:35:00,0.44
11 April 2020 19:21:00,5.40
12 April 2020 01:56:00,0.53
12 April 2020 07:47:00,5.24
12 April 2020 14:18:00,0.84
12 April 2020 20:08:00,5.09
13 April 2020 02:42:00,0.94
13 April 2020 08:36:00,4.84
13 April 2020 15:04:00,1.28
13 April 2020 20:59:00,4.73
14 April 2020 03:32:00,1.36
14 April 2020 09:32:00,4.43
14 April 2020 15:56:00,1.72
14 April 2020 21:57:00,4.36
15 April 2020 04:33:00,1.75
15 April 2020 10:40:00,4.08
15 April 2020 17:02:00,2.06
15 April 2020 23:10:00,4.10
16 April 2020 05:49:00,1.98
16 April 2020 12:04:00,3.89
16 April 2020 18:24:00,2.22
17 April 2020 00:34:00,4.01
17 April 2020 07:14:00,2.00
17 April 2020 13:27:00,3.93
17 April 2020 19:45:00,2.14
18 April 2020 01:48:00,4.13
18 April 2020 08:23:00,1.83
18 April 2020 14:29:00,4.12
18 April 2020 20:46:00,1.92
19 April 2020 02:44:00,4.34
19 April 2020 09:14:00,1.59
19 April 2020 15:14:00,4.35
19 April 2020 21:32:00,1.65
20 April 2020 03:25:00,4.58
20 April 2020 09:54:00,1.34
20 April 2020 15:50:00,4.57
20 April 2020 22:09:00,1.40
21 April 2020 04:00:00,4.79
21 April 2020 10:29:00,1.13
21 April 2020 16:21:00,4.77
21 April 2020 22:43:00,1.16
22 April 2020 04:33:00,4.97
22 April 2020 11:02:00,0.95
22 April 2020 16:52:00,4.93
22 April 2020 23:16:00,0.98
23 April 2020 05:05:00,5.09
23 April 2020 11:34:00,0.85
23 April 2020 17:22:00,5.04
23 April 2020 23:48:00,0.86
24 April 2020 05:36:00,5.15
24 April 2020 12:05:00,0.82
24 April 2020 17:52:00,5.08
25 April 2020 00:19:00,0.84
25 April 2020 06:08:00,5.11
25 April 2020 12:35:00,0.87
25 April 2020 18:23:00,5.05
26 April 2020 00:51:00,0.89
26 April 2020 06:41:00,5.03
26 April 2020 13:08:00,0.99
26 April 2020 18:57:00,4.98
