Falmouth
GMT (+0:00)
Date/Time,Height(m)
01 January 2021 00:41:00,0.76
01 January 2021 06:25:00,5.06
01 January 2021 13:05:00,0.67
01 January 2021 18:46:00,4.81
02 January 2021 01:19:00,0.75
02 January 2021 07:03:00,5.09
02 January 2021 13:45:00,0.67
02 January 2021 19:26:00,4.78
03 January 2021 01:59:00,0.80
03 January 2021 07:44:00,5.06
03 January 2021 14:27:00,0.74
03 January 2021 20:09:00,4.70
04 January 2021 02:41:00,0.92
04 January 2021 08:29:00,4.97
04 January 2021 15:11:00,0.87
04 January 2021 20:55:00,4.60
05 January 2021 03:26:00,1.06
05 January 2021 09:17:00,4.85
05 January 2021 16:00:00,1.04
05 January 2021 21:49:00,4.47
06 January 2021 04:20:00,1.25
06 January 2021 10:15:00,4.69
06 January 2021 16:58:00,1.23
06 January 2021 22:52:00,4.35
07 January 2021 05:22:00,1.43
07 January 2021 11:20:00,4.54
07 January 2021 18:03:00,1.36
08 January 2021 00:01:00,4.30
08 January 2021 06:32:00,1.50
08 January 2021 12:31:00,4.46
08 January 2021 19:13:00,1.39
09 January 2021 01:13:00,4.35
09 January 2021 07:46:00,1.45
09 January 2021 13:44:00,4.47
09 January 2021 20:24:00,1.31
10 January 2021 02:23:00,4.49
10 January 2021 08:59:00,1.27
10 January 2021 14:52:00,4.58
10 January 2021 21:30:00,1.11
11 January 2021 03:23:00,4.71
11 January 2021 10:01:00,1.01
11 January 2021 15:49:00,4.72
11 January 2021 22:26:00,0.90
12 January 2021 04:14:00,4.92
12 January 2021 10:55:00,0.76
12 January 2021 16:40:00,4.84
12 January 2021 23:17:00,0.72
13 January 2021 05:02:00,5.08
13 January 2021 11:45:00,0.57
13 January 2021 17:26:00,4.92
14 January 2021 00:03:00,0.60
14 January 2021 05:46:00,5.18
14 January 2021 12:30:00,0.48
14 January 2021 18:10:00,4.95
15 January 2021 00:46:00,0.57
15 January 2021 06:28:00,5.21
15 January 2021 13:12:00,0.48
15 January 2021 18:52:00,4.92
16 January 2021 01:27:00,0.63
16 January 2021 07:09:00,5.16
16 January 2021 13:51:00,0.59
16 January 2021 19:31:00,4.82
17 January 2021 02:04:00,0.79
17 January 2021 07:48:00,5.04
17 January 2021 14:29:00,0.78
17 January 2021 20:11:00,4.67
18 January 2021 02:41:00,1.01
18 January 2021 08:28:00,4.86
18 January 2021 15:07:00,1.03
18 January 2021 20:52:00,4.50
19 January 2021 03:19:00,1.26
19 January 2021 09:09:00,4.65
19 January 2021 15:45:00,1.30
19 January 2021 21:34:00,4.30
20 January 2021 03:57:00,1.53
20 January 2021 09:52:00,4.42
20 January 2021 16:26:00,1.56
20 January 2021 22:20:00,4.11
21 January 2021 04:42:00,1.77
21 January 2021 10:41:00,4.20
21 January 2021 17:16:00,1.80
21 January 2021 23:16:00,3.95
22 January 2021 05:38:00,1.98
22 January 2021 11:41:00,4.01
22 January 2021 18:17:00,1.96
23 January 2021 00:24:00,3.86
23 January 2021 06:47:00,2.08
23 January 2021 12:51:00,3.92
23 January 2021 19:25:00,2.00
24 January 2021 01:33:00,3.89
24 January 2021 07:59:00,2.03
24 January 2021 14:02:00,3.96
24 January 2021 20:33:00,1.89
25 January 2021 02:38:00,4.06
25 January 2021 09:07:00,1.83
25 January 2021 15:05:00,4.12
25 January 2021 21:34:00,1.67
26 January 2021 03:33:00,4.30
26 January 2021 10:03:00,1.53
26 January 2021 15:56:00,4.32
26 January 2021 22:24:00,1.40
27 January 2021 04:17:00,4.56
27 January 2021 10:51:00,1.21
27 January 2021 16:38:00,4.53
27 January 2021 23:08:00,1.10
28 January 2021 04:56:00,4.82
28 January 2021 11:33:00,0.89
28 January 2021 17:17:00,4.73
28 January 2021 23:49:00,0.83
29 January 2021 05:34:00,5.06
29 January 2021 12:15:00,0.60
29 January 2021 17:55:00,4.90
30 January 2021 00:30:00,0.58
30 January 2021 06:11:00,5.24
30 January 2021 12:54:00,0.40
30 January 2021 18:32:00,5.00
31 January 2021 01:09:00,0.46
31 January 2021 06:49:00,5.32
31 January 2021 13:34:00,0.31
31 January 2021 19:10:00,5.04
01 February 2021 01:48:00,0.41
01 February 2021 07:28:00,5.34
01 February 2021 14:14:00,0.34
01 February 2021 19:51:00,5.00
02 February 2021 02:29:00,0.49
02 February 2021 08:10:00,5.25
02 February 2021 14:55:00,0.50
02 February 2021 20:35:00,4.89
03 February 2021 03:11:00,0.69
03 February 2021 08:56:00,5.07
03 February 2021 15:39:00,0.75
03 February 2021 21:23:00,4.73
04 February 2021 03:57:00,0.96
04 February 2021 09:47:00,4.83
04 February 2021 16:28:00,1.06
04 February 2021 22:17:00,4.53
05 February 2021 04:51:00,1.27
05 February 2021 10:47:00,4.55
05 February 2021 17:27:00,1.39
05 February 2021 23:24:00,4.32
06 February 2021 05:59:00,1.56
06 February 2021 12:00:00,4.30
06 February 2021 18:39:00,1.62
07 February 2021 00:43:00,4.21
07 February 2021 07:20:00,1.68
07 February 2021 13:23:00,4.19
07 February 2021 20:00:00,1.65
08 February 2021 02:04:00,4.28
08 February 2021 08:42:00,1.57
08 February 2021 14:42:00,4.27
08 February 2021 21:16:00,1.50
09 February 2021 03:15:00,4.47
09 February 2021 09:53:00,1.31
09 February 2021 15:47:00,4.45
09 February 2021 22:18:00,1.23
10 February 2021 04:10:00,4.72
10 February 2021 10:49:00,1.01
10 February 2021 16:37:00,4.64
10 February 2021 23:09:00,0.98
11 February 2021 04:55:00,4.93
11 February 2021 11:36:00,0.75
11 February 2021 17:20:00,4.80
11 February 2021 23:53:00,0.76
12 February 2021 05:36:00,5.09
12 February 2021 12:17:00,0.56
12 February 2021 17:58:00,4.91
13 February 2021 00:32:00,0.61
13 February 2021 06:12:00,5.19
13 February 2021 12:55:00,0.47
13 February 2021 18:33:00,4.95
14 February 2021 01:08:00,0.57
14 February 2021 06:48:00,5.19
14 February 2021 13:29:00,0.50
14 February 2021 19:07:00,4.93
15 February 2021 01:41:00,0.64
15 February 2021 07:22:00,5.13
15 February 2021 14:02:00,0.61
15 February 2021 19:41:00,4.85
16 February 2021 02:13:00,0.77
16 February 2021 07:56:00,5.00
16 February 2021 14:34:00,0.81
16 February 2021 20:15:00,4.71
17 February 2021 02:45:00,0.99
17 February 2021 08:30:00,4.81
17 February 2021 15:05:00,1.07
17 February 2021 20:50:00,4.53
18 February 2021 03:17:00,1.25
18 February 2021 09:06:00,4.58
18 February 2021 15:39:00,1.36
18 February 2021 21:27:00,4.32
19 February 2021 03:53:00,1.54
19 February 2021 09:46:00,4.32
19 February 2021 16:16:00,1.66
19 February 2021 22:10:00,4.11
20 February 2021 04:35:00,1.83
20 February 2021 10:35:00,4.06
20 February 2021 17:05:00,1.94
20 February 2021 23:08:00,3.90
21 February 2021 05:37:00,2.08
21 February 2021 11:44:00,3.84
21 February 2021 18:16:00,2.13
22 February 2021 00:28:00,3.80
22 February 2021 07:02:00,2.16
22 February 2021 13:12:00,3.78
22 February 2021 19:42:00,2.12
23 February 2021 01:54:00,3.90
23 February 2021 08:29:00,2.00
23 February 2021 14:34:00,3.92
23 February 2021 21:00:00,1.91
24 February 2021 03:03:00,4.16
24 February 2021 09:37:00,1.66
24 February 2021 15:33:00,4.19
24 February 2021 21:58:00,1.54
25 February 2021 03:53:00,4.51
25 February 2021 10:29:00,1.23
25 February 2021 16:19:00,4.50
25 February 2021 22:47:00,1.12
26 February 2021 04:35:00,4.87
26 February 2021 11:14:00,0.78
26 February 2021 16:58:00,4.80
26 February 2021 23:31:00,0.70
27 February 2021 05:13:00,5.18
27 February 2021 11:57:00,0.39
27 February 2021 17:35:00,5.04
28 February 2021 00:13:00,0.36
28 February 2021 05:50:00,5.40
28 February 2021 12:37:00,0.12
28 February 2021 18:11:00,5.21
01 March 2021 00:52:00,0.13
01 March 2021 06:27:00,5.52
01 March 2021 13:16:00,-0.01
01 March 2021 18:49:00,5.28
02 March 2021 01:33:00,0.06
02 March 2021 07:07:00,5.52
02 March 2021 13:56:00,0.03
02 March 2021 19:29:00,5.26
03 March 2021 02:13:00,0.15
03 March 2021 07:49:00,5.40
03 March 2021 14:35:00,0.24
03 March 2021 20:10:00,5.13
04 March 2021 02:52:00,0.42
04 March 2021 08:33:00,5.16
04 March 2021 15:16:00,0.60
04 March 2021 20:57:00,4.91
05 March 2021 03:36:00,0.80
05 March 2021 09:23:00,4.83
05 March 2021 16:02:00,1.04
05 March 2021 21:51:00,4.62
06 March 2021 04:28:00,1.25
06 March 2021 10:22:00,4.45
06 March 2021 16:58:00,1.49
06 March 2021 22:57:00,4.30
07 March 2021 05:35:00,1.65
07 March 2021 11:39:00,4.11
07 March 2021 18:13:00,1.83
08 March 2021 00:22:00,4.10
08 March 2021 07:03:00,1.85
08 March 2021 13:12:00,3.97
08 March 2021 19:44:00,1.92
09 March 2021 01:53:00,4.12
09 March 2021 08:34:00,1.75
09 March 2021 14:40:00,4.07
09 March 2021 21:07:00,1.73
10 March 2021 03:07:00,4.34
10 March 2021 09:46:00,1.45
10 March 2021 15:43:00,4.31
10 March 2021 22:10:00,1.42
11 March 2021 04:01:00,4.61
11 March 2021 10:39:00,1.12
11 March 2021 16:29:00,4.56
11 March 2021 22:57:00,1.11
12 March 2021 04:42:00,4.85
12 March 2021 11:21:00,0.83
12 March 2021 17:06:00,4.76
12 March 2021 23:37:00,0.85
13 March 2021 05:19:00,5.02
13 March 2021 11:58:00,0.62
13 March 2021 17:39:00,4.90
14 March 2021 00:12:00,0.66
14 March 2021 05:51:00,5.13
14 March 2021 12:31:00,0.49
14 March 2021 18:09:00,4.99
15 March 2021 00:43:00,0.55
15 March 2021 06:21:00,5.18
15 March 2021 13:02:00,0.46
15 March 2021 18:39:00,5.00
16 March 2021 01:14:00,0.56
16 March 2021 06:52:00,5.14
16 March 2021 13:32:00,0.54
16 March 2021 19:09:00,4.96
17 March 2021 01:44:00,0.65
17 March 2021 07:23:00,5.03
17 March 2021 14:00:00,0.70
17 March 2021 19:40:00,4.86
18 March 2021 02:13:00,0.83
18 March 2021 07:55:00,4.86
18 March 2021 14:29:00,0.94
18 March 2021 20:12:00,4.70
19 March 2021 02:43:00,1.09
19 March 2021 08:29:00,4.63
19 March 2021 14:59:00,1.24
19 March 2021 20:46:00,4.48
20 March 2021 03:16:00,1.39
20 March 2021 09:06:00,4.37
20 March 2021 15:33:00,1.55
20 March 2021 21:25:00,4.26
