Penzance(Newlyn)
GMT (+0:00)
Date/Time,Height(m)
01 January 2021 00:13:00,1.06
01 January 2021 05:50:00,5.42
01 January 2021 12:38:00,1.01
01 January 2021 18:10:00,5.20
02 January 2021 00:52:00,1.07
02 January 2021 06:30:00,5.42
02 January 2021 13:18:00,1.02
02 January 2021 18:51:00,5.15
03 January 2021 01:32:00,1.12
03 January 2021 07:12:00,5.38
03 January 2021 14:01:00,1.10
03 January 2021 19:35:00,5.04
04 January 2021 02:16:00,1.24
04 January 2021 07:58:00,5.26
04 January 2021 14:46:00,1.22
04 January 2021 20:23:00,4.92
05 January 2021 03:02:00,1.37
05 January 2021 08:48:00,5.12
05 January 2021 15:37:00,1.37
05 January 2021 21:19:00,4.77
06 January 2021 03:58:00,1.53
06 January 2021 09:47:00,4.95
06 January 2021 16:37:00,1.52
06 January 2021 22:23:00,4.64
07 January 2021 05:02:00,1.68
07 January 2021 10:54:00,4.81
07 January 2021 17:43:00,1.62
07 January 2021 23:33:00,4.60
08 January 2021 06:13:00,1.72
08 January 2021 12:05:00,4.76
08 January 2021 18:53:00,1.61
09 January 2021 00:43:00,4.67
09 January 2021 07:25:00,1.65
09 January 2021 13:15:00,4.81
09 January 2021 20:02:00,1.51
10 January 2021 01:51:00,4.84
10 January 2021 08:35:00,1.47
10 January 2021 14:19:00,4.95
10 January 2021 21:06:00,1.32
11 January 2021 02:49:00,5.09
11 January 2021 09:35:00,1.23
11 January 2021 15:14:00,5.13
11 January 2021 22:00:00,1.13
12 January 2021 03:39:00,5.32
12 January 2021 10:28:00,1.02
12 January 2021 16:03:00,5.28
12 January 2021 22:50:00,0.97
13 January 2021 04:27:00,5.50
13 January 2021 11:17:00,0.88
13 January 2021 16:49:00,5.37
13 January 2021 23:35:00,0.89
14 January 2021 05:10:00,5.60
14 January 2021 12:02:00,0.81
14 January 2021 17:32:00,5.39
15 January 2021 00:18:00,0.88
15 January 2021 05:53:00,5.61
15 January 2021 12:44:00,0.83
15 January 2021 18:15:00,5.34
16 January 2021 00:59:00,0.95
16 January 2021 06:35:00,5.52
16 January 2021 13:24:00,0.95
16 January 2021 18:56:00,5.20
17 January 2021 01:37:00,1.11
17 January 2021 07:15:00,5.36
17 January 2021 14:02:00,1.13
17 January 2021 19:37:00,5.01
18 January 2021 02:15:00,1.32
18 January 2021 07:57:00,5.13
18 January 2021 14:42:00,1.36
18 January 2021 20:20:00,4.78
19 January 2021 02:55:00,1.56
19 January 2021 08:40:00,4.89
19 January 2021 15:22:00,1.61
19 January 2021 21:04:00,4.55
20 January 2021 03:35:00,1.80
20 January 2021 09:25:00,4.63
20 January 2021 16:05:00,1.85
20 January 2021 21:53:00,4.34
21 January 2021 04:23:00,2.03
21 January 2021 10:18:00,4.40
21 January 2021 16:57:00,2.05
21 January 2021 22:52:00,4.17
22 January 2021 05:21:00,2.21
22 January 2021 11:21:00,4.23
22 January 2021 18:01:00,2.18
23 January 2021 00:01:00,4.10
23 January 2021 06:31:00,2.27
23 January 2021 12:30:00,4.17
23 January 2021 19:08:00,2.18
24 January 2021 01:08:00,4.16
24 January 2021 07:41:00,2.19
24 January 2021 13:37:00,4.25
24 January 2021 20:13:00,2.05
25 January 2021 02:10:00,4.34
25 January 2021 08:45:00,1.99
25 January 2021 14:35:00,4.43
25 January 2021 21:10:00,1.83
26 January 2021 03:01:00,4.60
26 January 2021 09:39:00,1.72
26 January 2021 15:22:00,4.66
26 January 2021 21:58:00,1.58
27 January 2021 03:43:00,4.90
27 January 2021 10:24:00,1.43
27 January 2021 16:02:00,4.91
27 January 2021 22:41:00,1.32
28 January 2021 04:21:00,5.18
28 January 2021 11:06:00,1.15
28 January 2021 16:40:00,5.14
28 January 2021 23:21:00,1.08
29 January 2021 04:58:00,5.44
29 January 2021 11:46:00,0.91
29 January 2021 17:17:00,5.34
30 January 2021 00:01:00,0.88
30 January 2021 05:35:00,5.65
30 January 2021 12:26:00,0.75
30 January 2021 17:55:00,5.45
31 January 2021 00:40:00,0.78
31 January 2021 06:14:00,5.74
31 January 2021 13:06:00,0.69
31 January 2021 18:34:00,5.49
01 February 2021 01:20:00,0.76
01 February 2021 06:54:00,5.74
01 February 2021 13:46:00,0.73
01 February 2021 19:15:00,5.43
02 February 2021 02:01:00,0.85
02 February 2021 07:37:00,5.61
02 February 2021 14:29:00,0.88
02 February 2021 20:01:00,5.27
03 February 2021 02:45:00,1.04
03 February 2021 08:24:00,5.39
03 February 2021 15:14:00,1.12
03 February 2021 20:51:00,5.05
04 February 2021 03:34:00,1.29
04 February 2021 09:18:00,5.10
04 February 2021 16:05:00,1.39
04 February 2021 21:48:00,4.81
05 February 2021 04:30:00,1.57
05 February 2021 10:20:00,4.80
05 February 2021 17:07:00,1.67
05 February 2021 22:59:00,4.58
06 February 2021 05:41:00,1.81
06 February 2021 11:36:00,4.56
06 February 2021 18:22:00,1.84
07 February 2021 00:18:00,4.49
07 February 2021 07:02:00,1.88
07 February 2021 12:58:00,4.50
07 February 2021 19:41:00,1.83
08 February 2021 01:37:00,4.59
08 February 2021 08:21:00,1.75
08 February 2021 14:12:00,4.61
08 February 2021 20:53:00,1.66
09 February 2021 02:43:00,4.82
09 February 2021 09:28:00,1.50
09 February 2021 15:12:00,4.83
09 February 2021 21:53:00,1.41
10 February 2021 03:36:00,5.09
10 February 2021 10:22:00,1.23
10 February 2021 16:00:00,5.05
10 February 2021 22:41:00,1.19
11 February 2021 04:20:00,5.33
11 February 2021 11:08:00,1.02
11 February 2021 16:41:00,5.23
11 February 2021 23:24:00,1.02
12 February 2021 05:00:00,5.50
12 February 2021 11:49:00,0.87
12 February 2021 17:20:00,5.35
13 February 2021 00:03:00,0.90
13 February 2021 05:37:00,5.60
13 February 2021 12:26:00,0.81
13 February 2021 17:56:00,5.39
14 February 2021 00:39:00,0.89
14 February 2021 06:12:00,5.58
14 February 2021 13:01:00,0.85
14 February 2021 18:31:00,5.33
15 February 2021 01:13:00,0.97
15 February 2021 06:47:00,5.48
15 February 2021 13:34:00,0.98
15 February 2021 19:05:00,5.21
16 February 2021 01:46:00,1.11
16 February 2021 07:22:00,5.31
16 February 2021 14:07:00,1.17
16 February 2021 19:41:00,5.02
17 February 2021 02:19:00,1.32
17 February 2021 07:59:00,5.07
17 February 2021 14:40:00,1.41
17 February 2021 20:18:00,4.79
18 February 2021 02:53:00,1.57
18 February 2021 08:37:00,4.80
18 February 2021 15:15:00,1.68
18 February 2021 20:58:00,4.54
19 February 2021 03:31:00,1.85
19 February 2021 09:20:00,4.51
19 February 2021 15:55:00,1.95
19 February 2021 21:45:00,4.30
20 February 2021 04:16:00,2.10
20 February 2021 10:13:00,4.24
20 February 2021 16:49:00,2.20
20 February 2021 22:49:00,4.09
21 February 2021 05:23:00,2.31
21 February 2021 11:27:00,4.05
21 February 2021 18:04:00,2.34
22 February 2021 00:12:00,4.03
22 February 2021 06:49:00,2.34
22 February 2021 12:53:00,4.04
22 February 2021 19:28:00,2.27
23 February 2021 01:31:00,4.18
